,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
245,5.87881,0.000134413,3.18106,821.456,0.027419,89.7264,2499.95,0.021354400000000003,1752.45,31.5473,1335.06,0.370603,738.297,1716.12,0.036657999999999996,22.9351,630.8480000000001,0.00618221,19.7568,1607.94
246,5.87884,0.00013413299999999998,7.315460000000001,1889.07,0.0273685,23.785999999999998,663.2189999999999,0.0214547,1298.22,9.56823,402.284,0.371771,866.332,2008.3,0.0367175,36.7033,1009.29,0.00621163,10.6348,863.005
247,5.87906,0.00013432,5.15219,1331.1,0.027450099999999998,87.6321,2438.83,0.0214243,2435.21,33.0618,1396.7,0.371377,239.46,554.842,0.0366219,24.2157,666.618,0.00620765,18.1025,1470.17
248,5.88057,0.000128031,8.71759,2260.77,0.0274228,17.8838,496.61300000000006,0.0226128,241.705,0.8218840000000001,31.6243,0.376238,76.5524,174.65200000000002,0.0371353,14.7214,401.244,0.00638628,15.3235,1228.19
249,5.89616,0.15717,6.89803,85.82700000000001,0.0325363,103.14200000000001,2343.71,0.0682617,1120.18,48.1326,750.095,0.273003,199.53099999999998,680.115,10.4192,2096.72,281.265,72.6243,500.37800000000004,6.3575099999999996
250,5.89647,0.177591,13.7749,153.434,0.0321008,33.928000000000004,781.908,0.06988380000000001,41.7553,88.9307,1355.25,0.225417,607.7869999999999,2500.0,5.68818,2494.18,614.5830000000001,0.809241,6.20737,7.19712
251,5.92305,60.2816,1462.76,48.3014,0.037060699999999995,49.2178,991.451,0.0279342,1.6869,6.69652,238.38400000000001,0.163749,450.468,2499.69,0.0639169,19.2511,386.583,2.0055099999999997,109.165,58.5972
252,5.9311,0.205652,6.65539,63.5305,0.0311776,105.03299999999999,2499.57,0.0766385,0.0001,76.4856,1065.56,0.180826,196.22799999999998,988.8810000000001,42.5765,2499.45,81.1333,0.351074,47.5207,147.773
253,5.9488900000000005,0.0153816,16.4431,1496.77,0.846306,2499.61,2499.99,0.0001,2500.0,3.27315,669.919,0.348613,282.865,734.4739999999999,1342.88,1339.85,0.000100096,0.00443709,4.90988,505.881
254,5.95341,0.015359200000000002,27.1164,2475.58,0.7954220000000001,207.66400000000002,220.24,0.0001,8.73995,7.42183,1522.57,0.32426900000000003,53.3586,147.446,141.506,140.95600000000002,0.000145905,0.00449658,1.50389,152.77
255,5.95445,0.014735,7.4688,698.808,7.86026,2477.14,265.536,0.0001,1593.07,6.94142,1430.67,0.349586,533.0930000000001,1379.33,1157.98,1159.3,0.000252092,0.00451966,0.418343,41.5395
256,5.96851,16.5082,2499.63,304.323,0.029595499999999997,4.37562,113.179,0.0204785,74.4854,56.6995,2489.08,0.000270155,10.4173,902.1210000000001,0.042864,96.6837,2499.55,0.0001,8.38211,1497.59
257,5.96926,15.42,2499.93,325.837,0.029504500000000003,5.64049,146.498,0.020293900000000004,142.56799999999998,44.3895,1963.03,0.000270154,22.8686,1982.75,0.0427461,49.0685,1270.28,0.0001,0.328479,57.4383
258,5.9694199999999995,13.8353,2496.97,362.82,0.0293716,18.8053,492.024,0.0204575,12.2599,10.8549,474.809,0.000269573,28.7854,2495.09,0.0433456,5.93088,150.65200000000002,0.000100003,12.7385,2279.12
259,5.97031,18.9716,2497.69,264.20099999999996,0.0296043,2.31413,59.5399,0.0199612,0.00011221799999999999,8.58999,383.741,0.00026989799999999997,5.60884,485.325,0.0451184,0.502499,11.225999999999999,0.0001,1.7997299999999998,319.69599999999997
260,5.9730099999999995,14.2642,1326.75,186.86900000000003,0.029551400000000002,95.8894,2494.3,0.0221937,345.55800000000005,60.8056,2499.09,0.000267059,1.0506799999999998,89.9414,0.0439902,98.1455,2499.09,0.0001,5.12925,914.178
261,5.985580000000001,0.13344,56.0912,828.2439999999999,0.0323504,109.167,2499.9,0.0669091,1726.09,143.43,2276.61,10.2213,1194.72,111.086,3.10229,2163.46,975.4810000000001,34.296,223.22099999999998,5.94308
262,5.98646,0.133412,18.8359,277.298,0.0322059,96.5442,2219.66,0.0677092,641.525,60.6257,950.596,27.6155,1933.64,66.1674,3.94047,2499.89,887.507,215.255,1290.75,5.37817
263,5.98715,0.136543,23.0111,331.70300000000003,0.032338599999999995,42.6667,978.0269999999999,0.06729149999999999,0.0001,8.26685,128.935,36.9037,2490.04,63.7982,4.78221,2498.22,730.273,411.908,2499.8,5.4648900000000005
264,5.988630000000001,0.141052,4.955430000000001,67.8855,0.0326283,10.3593,235.796,0.07207739999999999,1964.31,1.7186700000000001,23.9686,6.34433,116.765,16.6277,3.4710300000000003,2285.84,924.518,309.22700000000003,1545.25,4.29584
265,5.9897,0.000126969,9.52915,2499.99,0.026838499999999998,6.13603,165.635,0.0268858,621.442,0.637519,21.7674,0.525354,243.92700000000002,387.105,0.0433583,97.5572,2497.14,5.70975,2453.17,410.47
266,5.9909300000000005,3.0634799999999998,38.8842,24.6387,0.0362786,85.3549,1762.18,0.0478545,2344.84,35.3624,764.546,0.161928,168.55200000000002,946.998,5.309069999999999,2499.85,662.377,0.8234040000000001,1700.41,2283.66
267,5.9947099999999995,0.000133638,5.21393,1360.93,0.0272448,3.7271,99.0297,0.0268571,28.4577,6.74337,244.85,5.2574,133.165,20.4475,0.043366699999999994,93.3048,2390.53,9.17917,2499.66,259.785
268,5.99747,0.000129553,6.910260000000001,1801.85,0.0273235,93.0862,2481.21,0.026895799999999997,214.72099999999998,1.25048,44.1128,1.8062200000000002,1432.88,673.074,0.043284300000000005,96.8081,2480.3,6.23209,2499.84,383.36699999999996
269,6.03126,0.11591099999999999,94.4138,1608.73,0.0327687,44.7465,1019.48,3.23228,0.27407800000000004,567.061,193.57,0.17551,64.0007,331.81,5.486269999999999,1886.25,486.344,0.308985,109.05,387.474
270,6.09295,37.5647,1655.89,89.0869,0.0362976,12.7706,261.351,0.0408672,1582.8,17.5137,438.625,1.00657,223.87900000000002,213.547,1.02078,27.2584,36.4661,420.824,1709.17,3.24632
271,6.09884,0.0854462,1.4108,30.6588,0.0326229,3.3998699999999995,76.8613,9.88614,1977.91,2203.05,246.52,11.7833,124.99,9.137189999999999,13.8908,2496.93,252.80599999999998,464.514,1993.52,3.5194400000000003
272,6.09906,0.0969238,8.33918,166.797,0.0324171,1.0091,22.5729,157.627,0.000100033,2500.0,16.2565,25.3545,43.5668,0.59713,8.50361,2497.59,416.195,305.10400000000004,480.589,0.5270859999999999
273,6.11118,0.204119,7.51823,72.3619,0.65398,261.302,326.318,0.035521300000000006,97.5788,81.0402,2351.86,0.190993,123.74,590.755,0.062956,101.37299999999999,2058.9,9.1354,201.579,23.1847
274,6.142580000000001,788.192,791.81,0.664255,0.0334227,95.0853,2116.87,8.29106,1.13034,1869.84,251.264,0.0977421,72.4251,666.1160000000001,4.68152,2498.4,760.453,0.0905632,0.625644,6.1229
275,6.14361,54.7124,1879.15,68.9135,121.29899999999999,2499.8,16.1706,0.029717200000000003,2307.87,4.682169999999999,157.286,0.184004,496.885,2500.0,0.06487269999999999,126.20100000000001,2499.16,144.709,944.178,5.95011
276,6.14626,313.36400000000003,1345.01,7.40832,1.24979,967.262,629.924,0.031595099999999994,0.114201,77.8413,2499.95,0.18557200000000001,322.502,1604.2,0.06755449999999999,53.7844,1029.37,226.037,1590.99,6.50098
277,6.15499,0.00013916299999999998,9.49645,2454.4,0.028190100000000003,54.7581,1495.83,0.049998400000000005,2499.21,83.9961,1561.89,0.393694,175.63400000000001,386.305,38.8785,838.699,23.1067,0.00636784,26.8452,2200.37
278,6.16783,34.9867,133.025,6.42205,0.0335152,84.4792,1880.6,763.807,2499.87,1001.84,0.000123936,0.09095210000000001,97.2076,941.436,8.15438,2499.91,438.949,0.09220139999999999,151.766,1761.31
279,6.17124,0.00012772600000000002,6.672789999999999,1764.75,0.0284097,15.6488,424.085,8.51702,22.5113,1956.06,223.55599999999998,0.383267,510.472,1167.75,0.222465,493.806,2492.53,0.0064851,30.0612,2475.72
280,6.17197,0.204129,3.9917599999999998,37.8049,27.4524,2499.61,73.73100000000001,0.06791219999999999,67.8179,56.5825,885.7410000000001,0.240328,61.2176,235.747,1.92572,2464.4,1786.58,46.7825,367.61400000000003,7.44985
281,6.17216,0.000126515,1.01985,269.437,0.028047100000000002,46.4259,1274.28,19.9114,4.63509,2499.74,121.499,0.36636799999999997,80.8879,192.157,0.224295,498.89,2499.35,0.00655535,11.3886,930.8
282,6.174180000000001,871.622,2361.85,4.176080000000001,0.033788900000000004,14.854000000000001,327.078,191.8,31.8331,2005.68,10.2279,0.08779169999999999,152.262,1526.39,6.35762,2493.06,559.129,0.0887987,207.454,2500.0
283,6.17851,0.000126305,0.530892,139.391,0.0286913,2.14106,57.0422,8.11401,2493.02,2497.78,297.267,0.38055700000000003,29.1876,66.1526,0.252747,1.7049900000000002,6.35419,0.00623438,0.939249,77.7768
284,6.18004,0.200149,9.23374,91.03200000000001,0.626646,29.6099,38.0592,0.06852330000000001,1455.43,6.88899,105.54700000000001,0.243784,235.737,898.878,8.26217,1497.79,252.81799999999998,57.8435,434.949,7.078069999999999
285,6.1856,1936.73,1349.97,0.00010000100000000001,0.0276933,19.2332,528.117,0.0001,224.269,12.168,2498.45,0.011348700000000001,46.0323,2091.55,41.7522,44.9145,0.0253361,0.00165222,16.2925,2378.26
286,6.187180000000001,0.000137622,1.7621099999999998,441.44300000000004,0.028125099999999997,30.6608,841.921,0.048440199999999996,3.72419,31.1454,597.136,4.257219999999999,834.439,176.09599999999998,11.0518,1119.63,113.596,0.00670409,30.5809,2499.98
287,6.18858,0.00013769999999999999,8.50195,2137.02,0.028539299999999997,20.7364,561.965,0.046936,33.9598,73.327,1433.72,5.18805,1914.84,332.69800000000004,50.2457,288.394,5.2666900000000005,0.00626493,4.86452,411.31699999999995
288,6.19235,0.0001,9.2477,2489.64,0.028185900000000003,28.0474,765.803,15.4595,2162.69,97.9329,4.693280000000001,0.36546300000000004,126.264,301.447,0.22571999999999998,510.86,2496.19,0.00644625,27.9328,2302.41
289,6.1952300000000005,0.20874499999999999,179.421,1720.74,2.20879,542.627,200.676,0.0657484,2287.55,84.1476,1359.04,0.20871199999999998,212.065,930.0369999999999,4.11343,2495.77,851.323,2.77244,553.766,220.385
290,6.19611,23.0479,2497.39,218.0,0.0299927,89.4825,2309.85,0.037351,16.743,13.5263,335.824,0.000273912,6.26037,539.462,56.1738,2493.56,52.4936,0.0001,9.37715,1717.83
291,6.197,0.193052,7.99902,81.5697,11.017999999999999,2348.57,174.002,0.07207519999999999,1.50763,120.084,1780.4,0.226298,76.1626,307.857,9.40594,2283.02,341.293,3.86749,2109.61,604.07
292,6.20211,0.199096,53.4484,536.038,1.44485,85.0194,47.7238,0.07086519999999999,616.814,12.7848,191.138,0.21234499999999998,116.199,500.411,14.3955,2101.45,204.547,1.65835,411.833,274.29
293,6.2062,0.00012715100000000002,2.95736,774.3489999999999,0.0283577,91.9324,2499.9,10.1808,186.232,781.658,72.7601,0.39243,277.04900000000004,617.128,12.2623,91.5632,7.120139999999999,0.00598547,21.7085,1864.47
294,6.20706,0.000127632,2.3778799999999998,623.5269999999999,0.028563099999999998,4.86581,131.14,5.96989,64.1599,535.719,85.3455,0.372713,158.22899999999998,369.04,26.8286,155.526,5.3009900000000005,0.00589756,17.3039,1493.65
295,6.2118400000000005,35.1104,978.0269999999999,55.6611,16.6537,2483.46,121.209,0.04804919999999999,77.5917,14.4896,312.54,0.177035,33.3155,173.083,1.34533,148.498,153.704,2.54567,18.4723,6.779660000000001
296,6.22079,0.000126532,0.902026,235.61,0.0285159,2.37203,63.6736,2.3307700000000002,0.00474598,198.502,81.6044,0.40516399999999997,38.6816,82.5866,3.7560599999999997,60.2149,16.8682,0.0064437,0.246502,19.1008
297,6.2245800000000004,0.00013609899999999999,0.669093,176.433,0.0276144,2.16856,56.9498,0.0663895,963.8860000000001,62.1543,939.699,0.526845,389.264,616.783,34.5704,2495.2,87.3222,1.26387,243.12599999999998,182.915
298,6.23081,0.000125811,0.421495,111.5,0.028368400000000002,51.794,1340.84,23.9658,114.73899999999999,1215.44,51.3637,5.10628,164.984,26.7567,0.24769000000000002,60.7081,298.264,2.24841,537.526,231.528
299,6.2345,93.2177,1103.72,22.8532,7.34961,2498.35,277.846,0.047697,1615.21,41.7,907.51,0.164855,105.305,582.413,1.37875,183.563,185.959,2.0998900000000003,409.441,215.104
300,6.24095,0.000127126,1.2996299999999998,330.76,0.0285825,90.3728,2449.65,9.87365,30.1442,2499.34,246.389,16.0324,1982.15,111.649,10.7186,638.4630000000001,66.4628,0.00674458,15.4372,1273.41
301,6.24366,0.000126716,5.63326,1438.83,0.0287176,84.3661,2277.97,7.28671,0.999872,2497.5,332.684,19.1151,1771.48,83.4422,101.361,1249.99,12.7668,0.00656125,2.32328,193.528
302,6.25255,0.000128767,8.53093,2291.38,0.0275505,75.9574,2023.55,22.5119,74.0237,2499.97,114.289,0.49821099999999996,35.2879,58.521,5.81214,2244.32,473.69199999999995,0.988318,186.979,181.416
303,6.2595,0.0001,3.57955,971.117,0.0273103,92.0348,2469.01,264.676,2500.0,1989.85,6.3464599999999995,0.8274020000000001,2438.89,2497.34,1.21526,1610.75,1629.19,5.35206,2499.4,449.985
304,6.26104,0.00012729,7.2008399999999995,1913.46,0.0279884,95.1238,2494.76,1.4872299999999998,1365.36,84.8658,58.1113,1.43372,1142.17,679.957,28.8449,2498.38,105.566,5.97053,2499.91,404.731
305,6.2643,0.0001,4.48082,1163.06,0.0284374,22.098000000000003,601.194,174.27900000000002,90.0079,1173.9,5.067130000000001,6.020980000000001,521.492,77.7463,31.439,675.0210000000001,22.7096,0.00661098,12.3752,1029.45
306,6.2671,0.0001,3.60734,982.534,0.0282462,84.0775,2188.06,217.717,313.428,1510.24,5.73712,0.572451,24.961,35.5444,15.2892,1896.89,149.964,5.61487,2492.12,427.204
307,6.27039,0.000133265,2.7369,710.038,28.6728,2491.22,72.7619,0.021829499999999998,20.0771,57.5714,2386.91,0.393656,328.17,724.425,0.0370699,85.0081,2328.66,0.00579716,20.7768,1804.14
308,6.2753,0.160627,46.9766,580.432,1.34532,619.4169999999999,375.42,0.0669758,0.472762,5.08626,79.3498,6.39768,311.33,45.69,1.4133,286.812,283.563,85.7397,548.275,5.83619
309,6.2763,0.171497,8.49048,97.27600000000001,29.6568,2024.22,55.1201,0.0680766,2390.32,159.856,2498.56,29.2988,590.0409999999999,18.3363,3.24404,2498.43,1079.4,526.055,2499.91,4.02226
310,6.27763,0.167183,5.81227,67.86,1.81696,201.888,90.1675,0.0680702,2200.58,7.938269999999999,122.664,53.1566,1868.83,32.7273,3.7978099999999997,2307.5,851.578,42.4379,253.47400000000002,5.37073
311,6.27776,0.162668,204.357,2499.99,118.634,2499.95,16.6245,0.06931960000000001,3.2312,4.825080000000001,72.6741,10.4315,711.4789999999999,64.4467,10.7791,2372.3,307.66,108.60600000000001,711.3639999999999,6.00499
312,6.28482,0.10898599999999999,14.0151,252.49599999999998,4.92652,981.5930000000001,162.622,52.813,1.05175,2097.28,42.7535,0.234706,630.839,2499.36,5.97909,2499.77,590.768,5.69416,43.963,7.31997
313,6.28521,0.10873699999999999,8.58756,154.535,34.948,2499.47,58.0562,2.8673599999999997,72.6487,103.74700000000001,38.8845,0.246133,92.3037,348.51800000000003,2.95357,252.831,120.531,53.8212,393.714,6.87993
314,6.2870099999999995,0.108605,53.5495,972.6439999999999,6.33367,1034.98,133.3,1.73586,0.589158,104.074,65.3793,0.230911,118.79299999999999,478.10900000000004,1.32366,72.1716,76.2931,117.82799999999999,727.965,5.60931
315,6.28901,3.76344,467.27099999999996,254.683,0.0415605,24.4551,444.23699999999997,3.28735,591.065,1376.59,463.101,0.13276,90.8784,624.742,3.62417,2496.53,968.2710000000001,2.6049599999999997,24.4301,9.13273
316,6.29365,1.97298,422.64,439.80300000000005,0.0423708,67.0297,1197.11,1.7789400000000002,2228.15,629.19,390.645,0.13699999999999998,156.385,1039.04,2.2280599999999997,895.597,563.743,27.3304,518.827,19.7929
317,6.29379,35.2536,108.094,4.9126199999999995,0.0430603,60.0229,1054.22,6.660410000000001,2499.96,2230.09,369.57599999999996,0.13777999999999999,373.991,2492.79,3.5773800000000002,2499.84,980.0260000000001,43.7502,366.923,8.0436
318,6.29483,159.907,2496.49,30.7636,0.04323830000000001,37.1368,650.318,152.509,6.46033,2498.39,16.7285,0.13688499999999998,159.363,1068.27,4.31542,628.273,204.041,92.6149,766.125,7.9218399999999995
319,6.29758,0.114218,36.6413,632.681,0.5875100000000001,738.716,1030.39,3.7324300000000004,881.087,8.28178,1.0077,0.232477,440.595,1761.87,6.2298800000000005,2499.77,569.98,242.16,1710.36,6.59285
320,6.29804,0.11486700000000001,100.85700000000001,1731.61,1.49183,201.832,110.1,41.5177,2421.56,56.1473,0.035029000000000005,0.25616500000000003,247.96900000000002,903.311,8.66651,2492.71,405.885,164.854,1014.13,5.58361
321,6.298109999999999,0.10691400000000001,9.72825,178.082,7.899560000000001,1629.4,168.929,6.09305,220.86900000000003,1078.88,195.445,0.223304,535.493,2211.23,7.673960000000001,2472.27,454.556,6.41831,268.25,45.3484
322,6.29856,0.11849900000000001,73.9305,1233.59,2.79177,1415.79,414.735,875.9680000000001,0.0001,1568.64,0.529223,0.223054,275.77099999999996,1148.78,10.837,2499.87,327.16700000000003,1.9518799999999998,13.9785,6.6965
323,6.30012,0.12653699999999998,0.342857,3.97296,3.08052,26.855,6.55952,2.4848,2246.46,568.596,255.0,0.219873,15.5333,64.5357,4.46954,1419.45,454.009,7.9749,57.0127,6.69009
324,6.30274,0.124516,0.41723999999999994,5.25839,27.4947,2499.42,73.8765,255.90400000000002,7.198510000000001,694.44,1.56101,0.246317,304.726,1152.8,9.35201,445.218,66.6497,388.87300000000005,2497.59,5.88627
325,6.30283,21.5183,93.8411,7.5368,0.857303,2268.15,2162.67,0.074196,314.825,15.8436,226.737,0.0966121,95.4745,872.288,3.63536,36.1671,13.110999999999999,0.20139300000000002,37.6998,205.947
326,6.30631,22.3235,19.8813,0.430675,0.0431647,8.72919,152.648,20.0331,80.4383,232.66099999999997,11.437999999999999,0.13250599999999998,38.7921,267.657,1.67598,1340.83,1127.18,1.33721,9.797889999999999,6.87062
327,6.30861,0.108891,82.2283,1491.01,12.6541,665.701,42.7331,2.45997,2493.02,26.151,10.357000000000001,0.221902,78.3978,323.063,10.1047,2498.69,349.338,3.16082,354.556,123.698
328,6.30865,6.65562,381.92900000000003,116.81200000000001,0.0424958,4.85264,85.9936,2.57789,315.89599999999996,515.445,220.082,0.124421,340.28,2472.15,3.3519099999999997,1031.6,431.755,3.14791,1633.65,575.436
329,6.30904,0.10887899999999999,66.5803,1205.66,10.4256,2499.84,196.42700000000002,19.5642,174.58700000000002,830.065,45.753,0.214562,47.4837,202.07299999999998,6.88272,1729.67,355.43800000000005,2.22973,498.85699999999997,247.72
330,6.31159,14.8058,2493.61,344.227,0.030375599999999996,15.5198,394.965,5.9186,343.00800000000004,2496.19,426.371,0.000260945,4.25232,368.411,0.46019399999999994,934.95,2497.37,0.0001,3.1541799999999998,578.161
331,6.31215,19.9044,2491.39,255.515,0.0303265,55.9733,1427.7,7.70517,2469.13,2499.97,327.806,0.00026069099999999996,17.7291,1540.85,0.43184799999999995,247.298,703.3480000000001,0.0001,0.477704,86.4765
332,6.3129599999999995,0.12144400000000001,0.684014,9.770430000000001,2.04889,56.0989,21.8902,1.98255,9.70226,669.936,374.341,0.212452,12.5532,53.2027,4.7964400000000005,510.151,149.44799999999998,1.56255,62.67,43.3206
333,6.31809,12.9271,856.4960000000001,134.555,0.029747900000000004,16.3514,423.99300000000005,19.4168,2493.89,1650.93,85.0014,0.000258077,3.2034700000000003,277.134,0.426282,89.8251,259.1,0.0001,0.641644,116.648
334,6.32029,107.30799999999999,2488.7,46.327,0.0303432,9.59648,244.304,12.7468,215.43,2484.29,196.795,0.00025544099999999997,0.68703,58.492,0.43038699999999996,251.3,718.403,0.0001,1.4627700000000001,265.45599999999996
335,6.32038,0.11111099999999999,54.2932,964.453,5.51529,377.01,55.5536,205.799,0.478166,886.8530000000001,3.3339800000000004,0.20167100000000002,276.524,1255.69,2.17903,533.9630000000001,347.235,1.14621,160.741,154.467
336,6.3251599999999994,82.2435,2481.09,60.7629,0.042845999999999995,11.3471,200.81099999999998,1227.04,36.1424,2488.04,0.785776,0.124547,118.361,861.26,4.92232,2016.94,582.237,1.9007599999999998,103.675,59.3278
337,6.32803,0.162543,201.65400000000002,2495.22,0.030745299999999996,13.7861,347.971,6.61032,2168.31,2489.72,378.588,0.000268288,17.4652,1485.85,0.723321,1482.29,2499.36,0.0001,8.68192,1579.16
338,6.32985,22.141,2456.03,226.287,0.0305067,95.0391,2413.29,7.461530000000001,798.8489999999999,2499.75,338.395,0.000261559,25.4824,2205.67,4.77011,443.673,113.119,0.0001,0.176261,31.0376
339,6.33145,15.1,2499.97,332.94,2.78162,1058.66,320.875,0.0207586,2499.98,57.5683,2500.0,0.000275457,24.149,2093.4,0.0437065,78.0036,1999.85,0.0001,2.91312,540.298
340,6.33186,15.7131,2497.48,319.654,1.39349,974.6489999999999,590.629,0.0209185,595.9209999999999,27.4712,1184.31,0.000274989,6.53918,566.058,0.0438879,4.1827,105.755,0.0001,1.8595599999999999,344.361
341,6.33215,14.592,2496.38,344.152,1.7602799999999998,2450.75,1176.68,0.021003400000000002,281.375,51.5389,2212.31,0.000274995,3.1798900000000003,274.592,0.0439805,68.5953,1747.82,0.0001,1.70668,315.944
342,6.33277,16.0683,2499.95,312.67400000000004,34.6854,1911.77,45.9662,0.020717700000000002,1422.19,37.8988,1647.99,0.000275578,18.1223,1568.41,0.0437599,88.1617,2257.25,0.0001,0.522097,95.8218
343,6.33284,0.167436,33.4517,399.37,0.0303065,60.2393,1544.01,21.9247,11.15,2499.96,113.95700000000001,0.000266985,18.7597,1597.38,1.2252299999999998,2493.13,2485.68,0.0001,3.28807,598.078
344,6.332999999999999,22.0531,2484.99,226.18200000000002,3.65025,101.109,22.8128,0.0208289,122.637,33.7195,1459.67,0.00027512799999999997,20.5201,1779.26,0.0438223,96.738,2476.43,0.0001,3.9153599999999997,727.11
345,6.3330400000000004,7.73862,1424.31,370.01599999999996,3.0754599999999996,626.461,171.745,0.020972099999999997,15.5556,18.3562,792.105,0.00027481099999999997,21.5523,1872.86,0.0440716,60.3586,1543.59,0.000100003,1.52826,282.868
346,6.33361,17.0076,2462.67,291.187,26.0791,636.991,20.0375,0.0207472,1329.12,37.1465,1611.47,0.000276523,8.97073,776.432,0.044561800000000006,3.33396,82.8955,0.0001,3.79333,705.305
347,6.3337900000000005,28.7114,2499.95,174.37099999999998,76.6308,2499.99,26.9532,0.0207815,2441.63,14.8014,641.323,0.000274951,11.76,1019.74,0.043883,87.7767,2244.55,0.0001,6.0012,1116.03
348,6.334,13.1258,1528.8,237.791,0.0310013,0.862662,20.9715,3.5765800000000003,2454.47,2499.25,708.704,0.000258166,0.42207799999999995,35.431,23.809,2495.28,127.91,0.0001,11.1234,2037.32
349,6.33434,28.3891,2497.48,176.204,129.42600000000002,2456.05,15.4378,0.020666,523.539,35.7353,1556.81,0.000275389,20.5673,1783.83,0.0442209,2.93724,73.4431,0.0001,2.3477,435.64099999999996
350,6.335,16.4593,2499.73,305.248,103.756,1651.35,12.8582,0.0208143,2352.44,9.779539999999999,422.19,0.00027486599999999997,26.7477,2320.31,0.0440797,4.87489,122.775,0.0001,1.8267200000000001,338.342
351,6.3352699999999995,0.172062,55.1325,641.714,0.030629200000000002,98.4428,2499.98,10.2474,33.2777,2201.32,215.935,0.000268561,7.79868,662.066,18.6257,2495.68,162.842,0.0001,0.6813229999999999,122.934
352,6.33533,24.7019,271.475,21.1202,9.99346,2499.1,203.588,0.04456280000000001,591.5790000000001,14.7259,339.81699999999995,16.5018,1166.86,67.0302,4.3147400000000005,2499.64,812.6110000000001,91.8808,505.417,4.84588
353,6.33617,4.48004,513.0880000000001,229.75599999999997,4.68098,296.041,52.8086,0.0210043,0.0140629,8.80151,377.332,0.000275534,17.3386,1498.96,0.0439899,6.5447,166.106,0.0001,4.37951,812.79
354,6.33637,0.17344600000000002,47.4695,548.295,0.0309538,10.727,269.11,3.79691,0.058858600000000004,2447.09,649.2280000000001,0.000267075,1.42939,120.55,5.53182,236.952,51.1384,0.00010000100000000001,0.717637,129.33
355,6.3404,652.724,554.562,0.345957,30.7442,2499.85,65.7391,0.057446000000000004,282.416,14.193,257.779,12.3697,1319.21,101.51100000000001,6.52605,2476.96,533.135,57.427,327.86699999999996,5.07303
356,6.3479,0.148202,2.6781,34.7986,0.0302406,9.00588,230.685,4.7179199999999994,2056.13,2499.72,534.1469999999999,0.00026251599999999996,0.3222,26.3192,0.523594,60.5361,140.675,0.0001,0.277312,49.2272
357,6.34842,9.48983,1182.78,254.206,0.031099099999999998,15.6115,389.923,1.0740399999999999,3.37846,35.3587,32.0021,0.00025682,1.55131,133.461,0.69288,451.032,802.508,0.000100003,0.0434842,6.66465
358,6.37176,0.000128971,1.69792,455.18199999999996,1.1594200000000001,83.8065,57.6591,0.026543999999999998,2061.27,1.36248,48.7946,0.497121,59.5361,98.3577,0.0437325,15.9849,405.923,5.73396,2499.79,415.16
359,6.37788,0.0996278,1.2927,24.0392,8.882489999999999,239.993,21.5049,0.616514,1286.95,43.7787,77.7359,5.04582,93.5376,16.8145,8.17109,2483.15,431.773,9.49864,47.244,4.27731
360,6.37953,8.82704,2499.48,546.516,0.0327079,30.645,676.178,0.00018873599999999998,5.7475,3.9165900000000002,813.7589999999999,0.253743,322.211,1191.4,0.0001,0.00311679,204.76,9.73545,2499.7,270.926
361,6.3825,0.000129635,0.393967,103.772,42.7788,1063.34,19.3789,0.0255224,488.431,1.99446,74.7186,30.2671,1161.21,31.4083,0.042721800000000004,13.8097,357.031,5.119680000000001,2394.19,445.51800000000003
362,6.3863199999999996,0.0995033,62.5421,1232.4,3.83373,1394.25,296.815,4.496090000000001,420.131,150.519,35.8565,24.2468,931.857,35.895,7.80628,2495.33,453.00300000000004,18.283,107.55799999999999,5.2798300000000005
363,6.3899,0.09260189999999999,4.334890000000001,90.1336,1.33958,470.27099999999996,286.978,18.4767,772.291,774.709,45.2831,14.0709,775.566,51.957,2.55619,300.168,165.405,76.6256,482.98900000000003,5.75471
364,6.406000000000001,0.00012317600000000001,0.00569451,0.00011910299999999999,118.029,2416.64,16.6943,0.0220359,649.391,60.8915,2498.92,0.35488400000000003,37.5601,88.23200000000001,0.0370443,38.5831,1048.93,0.00558073,21.5344,1857.48
365,6.45012,10.6751,404.57599999999996,76.6241,8.947560000000001,1861.35,170.329,429.19300000000004,129.539,1660.81,2.8548400000000003,0.0946747,136.983,1284.2,14.437999999999999,1383.34,135.55,0.11710799999999999,260.099,2409.94
366,6.4711099999999995,9.05392,2326.17,528.013,0.0437735,144.47799999999998,2499.88,9.12215,50.6303,2497.98,302.32,5.90348,2153.94,350.42900000000003,1.28009,503.213,551.364,188.467,999.797,4.6409400000000005
367,6.49616,8.45545,161.66899999999998,37.9994,0.785143,60.0467,62.1281,7.48532,57.4655,1186.58,174.563,0.141406,22.5066,145.575,1.40707,145.303,144.129,4.82725,32.7249,6.2620000000000005
