Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
52	10	5.5056e-06	5.52752e-06	10.0017	0.000291918	10.0017	0.000143772	10.0005	0.00149217	10.0015	0.00152104	7.95052e-06	0	10.0017	0.000317215	10.002	0	0.00954002	0.0135281	9.99146	1.19671e-05	10.002	5.19566e-06	0	0	0	0	10.002	1.16479e-05	10.002	1.16479e-05	9.83699	0.00090151	0.164109	0.0176864	9.98331	5.51656e-06	10.002	10.001	0	9.90563	0	10.002	5.51656e-06	9.99143	0.0105731	9.99162	0.0103804	0	10.002	5.51656e-06	0.000181702	0.00109836	10.0001	0.00181666	0.00180901	0	0	10.002	0	9.46035e-22	0.0963667	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
53	10	4.98167e-06	5.00151e-06	10.0017	0.000269121	10.0018	0.000143144	10.0005	0.00148669	10.0015	0.00151334	7.40896e-06	0	10.0017	0.000294329	10.002	0	0.00953479	0.013524	9.99147	1.08346e-05	10.002	4.69487e-06	0	0	0	0	10.002	1.05395e-05	10.002	1.05395e-05	9.8361	0.000833268	0.165065	0.0177223	9.98328	4.99159e-06	10.002	10.001	0	9.90501	0	10.002	4.99159e-06	9.99143	0.0105674	9.9916	0.0103977	0	10.002	4.99159e-06	0.0001817	0.0010984	10.0001	0.0018167	0.00180974	0	0	10.002	0	3.72474e-22	0.0969894	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
54	10	4.50759e-06	4.52556e-06	10.0018	0.000248019	10.0018	0.000142517	10.0005	0.00148114	10.0015	0.00150573	6.91705e-06	0	10.0017	0.00027313	10.002	0	0.00952906	0.0135192	9.99147	9.80933e-06	10.002	4.24235e-06	0	0	0	0	10.002	9.53649e-06	10.002	9.53649e-06	9.83527	0.000770049	0.165961	0.0177554	9.98324	4.51657e-06	10.002	10.001	0	9.90443	0	10.002	4.51657e-06	9.99144	0.0105611	9.99159	0.0104127	0	10.002	4.51657e-06	0.000181698	0.00109842	10.0001	0.00181673	0.0018104	0	0	10.002	0	1.53686e-22	0.0975674	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
55	10	4.07864e-06	4.0949e-06	10.0018	0.000228497	10.0018	0.00014189	10.0005	0.00147552	10.0015	0.00149821	6.47009e-06	0	10.0017	0.000253502	10.002	0	0.00952286	0.013514	9.99148	8.88104e-06	10.002	3.83346e-06	0	0	0	0	10.002	8.62898e-06	10.002	8.62898e-06	9.83449	0.000711513	0.1668	0.017786	9.98321	4.08677e-06	10.002	10.001	0	9.9039	0	10.002	4.08677e-06	9.99145	0.0105544	9.99157	0.0104256	0	10.002	4.08677e-06	0.000181696	0.00109845	10.0001	0.00181675	0.00181101	0	0	10.002	0	5.44721e-23	0.0981029	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
56	10	3.6905e-06	3.70522e-06	10.0018	0.000210443	10.0018	0.000141265	10.0005	0.00146983	10.0015	0.00149076	6.06381e-06	0	10.0018	0.000235337	10.002	0	0.00951626	0.0135082	9.99148	8.04058e-06	10.002	3.46397e-06	0	0	0	0	10.002	7.80782e-06	10.002	7.80782e-06	9.83376	0.000657341	0.167585	0.0178142	9.98319	3.69786e-06	10.002	10.001	0	9.9034	0	10.002	3.69786e-06	9.99145	0.0105473	9.99156	0.0104367	0	10.002	3.69786e-06	0.000181694	0.00109847	10.0001	0.00181677	0.00181155	0	0	10.002	0	2.14726e-23	0.0985984	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
57	10	3.3393e-06	3.35263e-06	10.0018	0.000193757	10.0018	0.00014064	10.0005	0.0014641	10.0015	0.0014834	5.69435e-06	0	10.0018	0.000218532	10.002	0	0.00950928	0.013502	9.99149	7.27965e-06	10.002	3.1301e-06	0	0	0	0	10.002	7.06481e-06	10.002	7.06481e-06	9.83307	0.00060723	0.16832	0.0178402	9.98316	3.34597e-06	10.002	10.001	0	9.90294	0	10.002	3.34597e-06	9.99146	0.0105398	9.99155	0.010446	0	10.002	3.34597e-06	0.000181693	0.00109848	10.0001	0.00181679	0.00181205	0	0	10.002	0	7.8346e-24	0.0990557	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
58	10	3.02152e-06	3.03359e-06	10.0018	0.000178341	10.0018	0.000140017	10.0005	0.00145831	10.0015	0.00147611	5.3582e-06	0	10.0018	0.00020299	10.002	0	0.00950197	0.0134954	9.9915	6.59072e-06	10.002	2.82842e-06	0	0	0	0	10.002	6.39251e-06	10.002	6.39251e-06	9.83243	0.000560896	0.169007	0.0178642	9.98314	3.02755e-06	10.002	10.001	0	9.90252	0	10.002	3.02755e-06	9.99147	0.010532	9.99155	0.0104537	0	10.002	3.02755e-06	0.000181691	0.00109849	10.0001	0.0018168	0.0018125	0	0	10.002	0	2.9309e-24	0.0994771	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
59	10	2.73399e-06	2.7449e-06	10.0018	0.000164104	10.0018	0.000139395	10.0005	0.00145248	10.0015	0.00146889	5.05223e-06	0	10.0018	0.000188623	10.002	0	0.00949435	0.0134884	9.99151	5.96699e-06	10.002	2.55581e-06	0	0	0	0	10.002	5.78418e-06	10.002	5.78418e-06	9.83183	0.000518072	0.169649	0.0178863	9.98311	2.73945e-06	10.002	10.001	0	9.90214	0	10.002	2.73945e-06	9.99148	0.0105238	9.99154	0.0104599	0	10.002	2.73945e-06	0.000181689	0.0010985	10.0001	0.00181681	0.00181291	0	0	10.002	0	1.09626e-24	0.0998646	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
60	10	2.47381e-06	2.48369e-06	10.0018	0.000150962	10.0018	0.000138775	10.0006	0.00144662	10.0015	0.00146175	4.77356e-06	0	10.0018	0.000175345	10.002	0	0.00948646	0.0134811	9.99151	5.40227e-06	10.002	2.30947e-06	0	0	0	0	10.002	5.23374e-06	10.002	5.23374e-06	9.83127	0.000478509	0.170249	0.0179067	9.98309	2.47875e-06	10.002	10.001	0	9.90178	0	10.002	2.47875e-06	9.99148	0.0105154	9.99154	0.0104648	0	10.002	2.47875e-06	0.000181687	0.00109851	10.0001	0.00181682	0.00181328	0	0	10.002	0	3.99507e-25	0.10022	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
61	10	2.2384e-06	2.24734e-06	10.0019	0.000138834	10.0019	0.000138156	10.0006	0.00144073	10.0015	0.00145467	4.51962e-06	0	10.0018	0.000163077	10.002	0	0.00947832	0.0134734	9.99152	4.89099e-06	10.002	2.08688e-06	0	0	0	0	10.002	4.73568e-06	10.002	4.73568e-06	9.83075	0.000441972	0.170809	0.0179255	9.98307	2.24287e-06	10.002	10.001	0	9.90145	0	10.002	2.24287e-06	9.99149	0.0105068	9.99153	0.0104683	0	10.002	2.24287e-06	0.000181685	0.00109851	10.0001	0.00181683	0.00181362	0	0	10.002	0	1.42831e-25	0.100545	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
62	10	2.02538e-06	2.03348e-06	10.0019	0.000127648	10.0019	0.00013754	10.0006	0.00143481	10.0015	0.00144765	4.28805e-06	0	10.0018	0.000151747	10.002	0	0.00946996	0.0134655	9.99153	4.42809e-06	10.002	1.88575e-06	0	0	0	0	10.002	4.28502e-06	10.002	4.28502e-06	9.83026	0.000408241	0.171332	0.0179427	9.98306	2.02943e-06	10.002	10.001	0	9.90116	0	10.002	2.02943e-06	9.9915	0.0104979	9.99153	0.0104707	0	10.002	2.02943e-06	0.000181684	0.00109851	10.0001	0.00181683	0.00181393	0	0	10.002	0	1.27416e-25	0.100842	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
63	10	1.83264e-06	1.83997e-06	10.0019	0.000117334	10.0019	0.000136924	10.0006	0.00142886	10.0016	0.0014407	4.07675e-06	0	10.0019	0.000141284	10.002	0	0.0094614	0.0134574	9.99154	4.00899e-06	10.002	1.704e-06	0	0	0	0	10.002	3.87725e-06	10.002	3.87725e-06	9.8298	0.000377112	0.17182	0.0179586	9.98304	1.8363e-06	10.002	10.001	0	9.90089	0	10.002	1.8363e-06	9.99151	0.0104889	9.99153	0.010472	0	10.002	1.8363e-06	0.000181682	0.00109851	10.0001	0.00181683	0.0018142	0	0	10.002	0	7.85737e-26	0.101112	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
64	10	1.65824e-06	1.66487e-06	10.0019	0.000107827	10.0019	0.000136311	10.0006	0.0014229	10.0016	0.00143381	3.88381e-06	0	10.0019	0.000131624	10.002	0	0.00945265	0.013449	9.99155	3.62956e-06	10.002	1.53977e-06	0	0	0	0	10.002	3.50828e-06	10.002	3.50828e-06	9.82938	0.000348394	0.172275	0.0179733	9.98303	1.66156e-06	10.002	10.001	0	9.90064	0	10.002	1.66156e-06	9.99152	0.0104796	9.99153	0.0104723	0	10.002	1.66156e-06	0.00018168	0.00109851	10.0001	0.00181683	0.00181445	0	0	10.002	0	2.88117e-26	0.101356	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
65	10	1.50044e-06	1.50644e-06	10.0019	9.90664e-05	10.0019	0.0001357	10.0006	0.00141692	10.0016	0.00142697	3.70748e-06	0	10.0019	0.000122709	10.002	0	0.00944374	0.0134405	9.99156	3.28603e-06	10.002	1.39137e-06	0	0	0	0	10.002	3.17442e-06	10.002	3.17442e-06	9.82898	0.000321908	0.172699	0.0179868	9.98301	1.50344e-06	10.002	10.001	0	9.90042	0	10.002	1.50344e-06	9.99153	0.0104703	9.99153	0.0104717	0	10.002	1.50344e-06	0.000181678	0.00109851	10.0001	0.00181683	0.00181468	0	0	10.002	0	1.07988e-26	0.101577	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
66	10	1.35765e-06	1.36308e-06	10.0019	9.09969e-05	10.0019	0.000135091	10.0006	0.00141093	10.0016	0.00142019	3.5462e-06	0	10.0019	0.000114481	10.002	0	0.00943468	0.0134317	9.99157	2.97502e-06	10.002	1.25727e-06	0	0	0	0	10.002	2.87234e-06	10.002	2.87234e-06	9.82861	0.000297488	0.173094	0.0179992	9.983	1.36037e-06	10.002	10.001	0	9.90022	0	10.002	1.36037e-06	9.99154	0.0104607	9.99153	0.0104703	0	10.002	1.36037e-06	0.000181676	0.0010985	10.0001	0.00181682	0.00181488	0	0	10.002	0	4.0429e-27	0.101776	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
67	10	1.22845e-06	1.23337e-06	10.0019	8.35661e-05	10.0019	0.000134484	10.0006	0.00140493	10.0016	0.00141347	3.39855e-06	0	10.0019	0.000106889	10.002	0	0.00942548	0.0134228	9.99157	2.69343e-06	10.002	1.1361e-06	0	0	0	0	10.002	2.599e-06	10.002	2.599e-06	9.82826	0.000274978	0.173462	0.0180106	9.98299	1.23091e-06	10.002	10.001	0	9.90005	0	10.002	1.23091e-06	9.99155	0.0104511	9.99153	0.0104681	0	10.002	1.23091e-06	0.000181674	0.00109849	10.0001	0.00181682	0.00181507	0	0	10.002	0	1.48062e-27	0.101954	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
68	10	1.11155e-06	1.116e-06	10.0019	7.67255e-05	10.002	0.000133879	10.0006	0.00139893	10.0016	0.00140679	3.26324e-06	0	10.0019	9.98859e-05	10.002	0	0.00941617	0.0134137	9.99158	2.4385e-06	10.002	1.02661e-06	0	0	0	0	10.002	2.35167e-06	10.002	2.35167e-06	9.82794	0.000254235	0.173805	0.018021	9.98298	1.11377e-06	10.002	10.001	0	9.89989	0	10.002	1.11377e-06	9.99156	0.0104413	9.99153	0.0104651	0	10.002	1.11377e-06	0.000181673	0.00109848	10.0001	0.00181681	0.00181523	0	0	10.002	0	5.9787e-28	0.102113	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
69	10	1.00577e-06	1.0098e-06	10.0019	7.043e-05	10.002	0.000133277	10.0006	0.00139292	10.0016	0.00140017	3.13913e-06	0	10.0019	9.34256e-05	10.002	0	0.00940675	0.0134045	9.99159	2.20769e-06	10.002	9.27667e-07	0	0	0	0	10.002	2.12788e-06	10.002	2.12788e-06	9.82764	0.000235124	0.174124	0.0180307	9.98297	1.00778e-06	10.002	10.001	0	9.89975	0	10.002	1.00778e-06	9.99157	0.0104314	9.99154	0.0104615	0	10.002	1.00778e-06	0.000181671	0.00109848	10.0001	0.0018168	0.00181538	0	0	10.002	0	4.84503e-28	0.102253	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
70	10	9.1006e-07	9.13701e-07	10.0019	6.4638e-05	10.002	0.000132676	10.0006	0.00138692	10.0016	0.00139359	3.02515e-06	0	10.0019	8.74669e-05	10.002	0	0.00939723	0.0133952	9.9916	1.99872e-06	10.002	8.38264e-07	0	0	0	0	10.002	1.92538e-06	10.002	1.92538e-06	9.82736	0.000217522	0.17442	0.0180395	9.98296	9.11881e-07	10.002	10.001	0	9.89962	0	10.002	9.11881e-07	9.99158	0.0104215	9.99154	0.0104574	0	10.002	9.11881e-07	0.000181669	0.00109846	10.0001	0.0018168	0.00181552	0	0	10.002	0	2.32777e-28	0.102376	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
71	10	8.23456e-07	8.26751e-07	10.0019	5.93105e-05	10.002	0.000132078	10.0006	0.00138091	10.0016	0.00138706	2.92036e-06	0	10.0019	8.19713e-05	10.002	0	0.00938762	0.0133858	9.99161	1.80953e-06	10.002	7.57477e-07	0	0	0	0	10.002	1.74216e-06	10.002	1.74216e-06	9.8271	0.000201313	0.174696	0.0180476	9.98295	8.25104e-07	10.002	10.001	0	9.89952	0	10.002	8.25104e-07	9.99159	0.0104115	9.99155	0.0104526	0	10.002	8.25104e-07	0.000181667	0.00109845	10.0001	0.00181679	0.00181564	0	0	10.002	0	-2.94037e-30	0.102483	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
72	10	7.45094e-07	7.48075e-07	10.0019	5.44116e-05	10.002	0.000131482	10.0006	0.00137491	10.0016	0.00138058	2.82389e-06	0	10.0019	7.6903e-05	10.002	0	0.00937793	0.0133763	9.99162	1.63825e-06	10.002	6.84477e-07	0	0	0	0	10.002	1.57637e-06	10.002	1.57637e-06	9.82686	0.000186389	0.174953	0.0180551	9.98294	7.46584e-07	10.002	10.001	0	9.89943	0	10.002	7.46584e-07	9.9916	0.0104014	9.99155	0.0104474	0	10.002	7.46584e-07	0.000181665	0.00109844	10.0001	0.00181678	0.00181575	0	0	10.002	0	3.8469e-28	0.102575	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
