Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
83	4.5980300000000005	4.8295	4.90144	5.03754	3.75564	5.71017	0.519098	5.4809	0.860809	0.90664	0.91474	0.9172389999999999	0.8810959999999999	0.8506870000000001	0.8835149999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.860809	0.90664	0.91474	0.9172389999999999	0.8810959999999999	0.8506870000000001	0.8835149999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
84	4.597919999999999	4.8295	4.90144	5.03754	3.7555	5.71017	0.519119	5.48088	0.860927	0.9066360000000001	0.9147360000000001	0.917235	0.881237	0.850683	0.8835149999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.860927	0.9066360000000001	0.9147360000000001	0.917235	0.881237	0.850683	0.8835149999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
85	4.5978	4.82951	4.90144	5.03754	3.7553699999999997	5.71017	0.519139	5.48086	0.8610389999999999	0.906633	0.914732	0.9172309999999999	0.8813690000000001	0.8506799999999999	0.883516	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8610389999999999	0.906633	0.914732	0.9172309999999999	0.8813690000000001	0.8506799999999999	0.883516	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
86	4.5977	4.82951	4.90145	5.03755	3.75525	5.71017	0.519157	5.48084	0.861143	0.9066290000000001	0.9147290000000001	0.917228	0.8814930000000001	0.850677	0.883517	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861143	0.9066290000000001	0.9147290000000001	0.917228	0.8814930000000001	0.850677	0.883517	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
87	4.5976	4.82951	4.90145	5.03755	3.7551400000000004	5.71017	0.519175	5.48082	0.86124	0.906626	0.914725	0.917225	0.881609	0.8506739999999999	0.883517	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.86124	0.906626	0.914725	0.917225	0.881609	0.8506739999999999	0.883517	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
88	4.59751	4.82951	4.90145	5.03755	3.75503	5.71017	0.519192	5.48081	0.861332	0.906623	0.9147219999999999	0.917221	0.881717	0.850671	0.883518	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861332	0.906623	0.9147219999999999	0.917221	0.881717	0.850671	0.883518	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
89	4.59743	4.82952	4.90146	5.03756	3.7549300000000003	5.71017	0.519208	5.48079	0.861417	0.9066209999999999	0.9147190000000001	0.917218	0.881819	0.850668	0.883518	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861417	0.9066209999999999	0.9147190000000001	0.917218	0.881819	0.850668	0.883518	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
90	4.59735	4.82952	4.90146	5.03756	3.75484	5.71017	0.519223	5.48078	0.861497	0.906618	0.914716	0.917216	0.881914	0.850666	0.883519	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861497	0.906618	0.914716	0.917216	0.881914	0.850666	0.883519	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
91	4.59727	4.82952	4.90146	5.03756	3.75475	5.71017	0.519237	5.48076	0.8615709999999999	0.906615	0.9147129999999999	0.917213	0.8820020000000001	0.850663	0.883519	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8615709999999999	0.906615	0.9147129999999999	0.917213	0.8820020000000001	0.850663	0.883519	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
92	4.5972	4.82952	4.90147	5.03756	3.7546699999999995	5.71017	0.51925	5.48075	0.861641	0.9066129999999999	0.914711	0.9172100000000001	0.882085	0.8506610000000001	0.883519	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861641	0.9066129999999999	0.914711	0.9172100000000001	0.882085	0.8506610000000001	0.883519	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
93	4.5971400000000004	4.82953	4.90147	5.03757	3.7546	5.71017	0.519262	5.48074	0.861706	0.9066110000000001	0.914708	0.917208	0.8821629999999999	0.850659	0.8835200000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861706	0.9066110000000001	0.914708	0.917208	0.8821629999999999	0.850659	0.8835200000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
94	4.59708	4.82953	4.90147	5.03757	3.7545300000000004	5.71017	0.519274	5.48073	0.861768	0.906609	0.9147059999999999	0.917206	0.882236	0.850657	0.8835200000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861768	0.906609	0.9147059999999999	0.917206	0.882236	0.850657	0.8835200000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
95	4.59702	4.82953	4.90147	5.03757	3.75446	5.71017	0.519285	5.48072	0.861825	0.9066069999999999	0.9147040000000001	0.9172040000000001	0.8823040000000001	0.8506549999999999	0.8835209999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861825	0.9066069999999999	0.9147040000000001	0.9172040000000001	0.8823040000000001	0.8506549999999999	0.8835209999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
96	4.59696	4.82953	4.90147	5.03757	3.7544	5.71017	0.519295	5.4807	0.861878	0.9066049999999999	0.914702	0.9172020000000001	0.882367	0.8506530000000001	0.8835209999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861878	0.9066049999999999	0.914702	0.9172020000000001	0.882367	0.8506530000000001	0.8835209999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
97	4.59691	4.82953	4.90148	5.03758	3.75434	5.71017	0.519305	5.4807	0.861928	0.906603	0.9147	0.9172	0.8824270000000001	0.8506520000000001	0.8835209999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861928	0.906603	0.9147	0.9172	0.8824270000000001	0.8506520000000001	0.8835209999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
98	4.59687	4.82954	4.90148	5.03758	3.75429	5.71017	0.519314	5.48069	0.861975	0.906602	0.914698	0.917198	0.882483	0.85065	0.8835219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.861975	0.906602	0.914698	0.917198	0.882483	0.85065	0.8835219999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
99	4.59682	4.82954	4.90148	5.03758	3.7542400000000002	5.71017	0.519323	5.48068	0.8620190000000001	0.9066	0.914697	0.9171959999999999	0.8825350000000001	0.850649	0.8835219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8620190000000001	0.9066	0.914697	0.9171959999999999	0.8825350000000001	0.850649	0.8835219999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
100	4.59678	4.82954	4.90148	5.03758	3.7541900000000004	5.71016	0.519331	5.48067	0.86206	0.9065989999999999	0.914695	0.9171950000000001	0.882584	0.850648	0.8835219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.86206	0.9065989999999999	0.914695	0.9171950000000001	0.882584	0.850648	0.8835219999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
101	4.5967400000000005	4.82954	4.90148	5.03758	3.75414	5.71016	0.519338	5.480659999999999	0.862099	0.906597	0.914694	0.917193	0.8826290000000001	0.8506459999999999	0.8835219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862099	0.906597	0.914694	0.917193	0.8826290000000001	0.8506459999999999	0.8835219999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
102	4.59671	4.82954	4.90148	5.03758	3.7541	5.71016	0.519345	5.48065	0.862135	0.906596	0.9146920000000001	0.917192	0.8826719999999999	0.8506450000000001	0.883523	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862135	0.906596	0.9146920000000001	0.917192	0.8826719999999999	0.8506450000000001	0.883523	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
103	4.59667	4.82954	4.90148	5.03758	3.75406	5.71016	0.519352	5.48065	0.862168	0.906595	0.914691	0.917191	0.882712	0.8506440000000001	0.883523	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862168	0.906595	0.914691	0.917191	0.882712	0.8506440000000001	0.883523	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
104	4.59664	4.82954	4.90149	5.03759	3.75403	5.71016	0.519358	5.48064	0.8622	0.906594	0.91469	0.91719	0.88275	0.850643	0.883523	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8622	0.906594	0.91469	0.91719	0.88275	0.850643	0.883523	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
105	4.59661	4.82955	4.90149	5.03759	3.75399	5.71016	0.519364	5.48064	0.8622290000000001	0.906593	0.914689	0.9171879999999999	0.882785	0.850642	0.883523	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8622290000000001	0.906593	0.914689	0.9171879999999999	0.882785	0.850642	0.883523	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
106	4.59659	4.82955	4.90149	5.03759	3.7539599999999997	5.71016	0.519369	5.480630000000001	0.8622569999999999	0.906592	0.914688	0.9171870000000001	0.882818	0.850641	0.883523	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8622569999999999	0.906592	0.914688	0.9171870000000001	0.882818	0.850641	0.883523	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
107	4.59656	4.82955	4.90149	5.03759	3.7539300000000004	5.71016	0.519375	5.480630000000001	0.862283	0.906591	0.914687	0.9171860000000001	0.882848	0.85064	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862283	0.906591	0.914687	0.9171860000000001	0.882848	0.85064	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
108	4.59654	4.82955	4.90149	5.03759	3.7539	5.71016	0.519379	5.48062	0.8623069999999999	0.90659	0.9146860000000001	0.917185	0.882877	0.8506389999999999	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8623069999999999	0.90659	0.9146860000000001	0.917185	0.882877	0.8506389999999999	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
109	4.596509999999999	4.82955	4.90149	5.03759	3.75388	5.71016	0.5193840000000001	5.48062	0.8623299999999999	0.906589	0.9146850000000001	0.917185	0.8829040000000001	0.8506389999999999	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8623299999999999	0.906589	0.9146850000000001	0.917185	0.8829040000000001	0.8506389999999999	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
110	4.59649	4.82955	4.90149	5.03759	3.75385	5.71016	0.519388	5.4806099999999995	0.862351	0.906589	0.914684	0.917184	0.8829290000000001	0.8506379999999999	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862351	0.906589	0.914684	0.917184	0.8829290000000001	0.8506379999999999	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
111	4.59647	4.82955	4.90149	5.03759	3.7538300000000002	5.71016	0.519392	5.4806099999999995	0.8623709999999999	0.906588	0.914683	0.917183	0.8829520000000001	0.8506370000000001	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8623709999999999	0.906588	0.914683	0.917183	0.8829520000000001	0.8506370000000001	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
112	4.59645	4.82955	4.90149	5.03759	3.7538099999999996	5.71016	0.519396	5.4806	0.862389	0.906587	0.914682	0.9171819999999999	0.882975	0.8506370000000001	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862389	0.906587	0.914682	0.9171819999999999	0.882975	0.8506370000000001	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
113	4.59644	4.82955	4.90149	5.03759	3.75379	5.71016	0.5193989999999999	5.4806	0.8624059999999999	0.906587	0.914682	0.9171819999999999	0.8829950000000001	0.8506360000000001	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8624059999999999	0.906587	0.914682	0.9171819999999999	0.8829950000000001	0.8506360000000001	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
114	4.596419999999999	4.82955	4.90149	5.03759	3.75377	5.71016	0.519403	5.4806	0.8624229999999999	0.906586	0.914681	0.9171809999999999	0.883014	0.850635	0.883524	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8624229999999999	0.906586	0.914681	0.9171809999999999	0.883014	0.850635	0.883524	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
115	4.59641	4.82955	4.9015	5.03759	3.75375	5.71016	0.519406	5.48059	0.8624379999999999	0.9065850000000001	0.9146799999999999	0.9171799999999999	0.8830319999999999	0.850635	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8624379999999999	0.9065850000000001	0.9146799999999999	0.9171799999999999	0.8830319999999999	0.850635	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
116	4.59639	4.82955	4.9015	5.0376	3.75374	5.71016	0.519409	5.48059	0.862452	0.9065850000000001	0.9146799999999999	0.9171799999999999	0.883049	0.850634	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862452	0.9065850000000001	0.9146799999999999	0.9171799999999999	0.883049	0.850634	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
117	4.59638	4.82955	4.9015	5.0376	3.7537199999999995	5.71016	0.519411	5.48059	0.8624649999999999	0.9065840000000001	0.9146790000000001	0.9171790000000001	0.883065	0.850634	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8624649999999999	0.9065840000000001	0.9146790000000001	0.9171790000000001	0.883065	0.850634	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
118	4.596369999999999	4.82955	4.9015	5.0376	3.75371	5.71016	0.519414	5.48059	0.8624780000000001	0.9065840000000001	0.9146790000000001	0.9171790000000001	0.88308	0.850634	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8624780000000001	0.9065840000000001	0.9146790000000001	0.9171790000000001	0.88308	0.850634	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
119	4.59635	4.82955	4.9015	5.0376	3.75369	5.71016	0.519416	5.480580000000001	0.862489	0.9065840000000001	0.9146780000000001	0.917178	0.883094	0.850633	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.862489	0.9065840000000001	0.9146780000000001	0.917178	0.883094	0.850633	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
120	4.5963400000000005	4.82955	4.9015	5.0376	3.75368	5.71016	0.519418	5.480580000000001	0.8625	0.906583	0.9146780000000001	0.917178	0.883107	0.850633	0.883525	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8625	0.906583	0.9146780000000001	0.917178	0.883107	0.850633	0.883525	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
