Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	S6KpT229	FourEBP1	FourEBP1pT37_46	PI3K	_pPI3K	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpS229_obs	FourEBP1pT37_46_obs	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kS6KDephosS229	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KDephos	Insulin
80	4.59997	0.8588690000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6245199999999995	0.862848	4.5919300000000006e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8588690000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862848	4.5919300000000006e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
81	4.59996	0.858884	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62451	0.8628620000000001	4.59192e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858884	0.9080469999999999	0.907984	0.9241540000000001	0.8628620000000001	4.59192e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
82	4.59995	0.8588979999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6245	0.862874	4.59191e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8588979999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862874	4.59191e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
83	4.5999300000000005	0.8589100000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62449	0.862884	4.5919e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589100000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862884	4.5919e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
84	4.59992	0.8589209999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62448	0.862894	4.5918900000000005e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589209999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862894	4.5918900000000005e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
85	4.5999099999999995	0.858931	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62447	0.8629020000000001	4.59188e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858931	0.9080469999999999	0.907984	0.9241540000000001	0.8629020000000001	4.59188e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
86	4.5999	0.8589399999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62446	0.8629100000000001	4.59187e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589399999999999	0.9080469999999999	0.907984	0.9241540000000001	0.8629100000000001	4.59187e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
87	4.59989	0.8589479999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62446	0.862917	4.59186e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589479999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862917	4.59186e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
88	4.59989	0.8589549999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62445	0.862923	4.59186e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589549999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862923	4.59186e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
89	4.599880000000001	0.8589620000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62444	0.8629290000000001	4.5918500000000004e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589620000000001	0.9080469999999999	0.907984	0.9241540000000001	0.8629290000000001	4.5918500000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
90	4.599880000000001	0.8589680000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62444	0.862934	4.5918500000000004e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589680000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862934	4.5918500000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
91	4.59987	0.858973	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62443	0.8629379999999999	4.5918400000000004e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858973	0.9080469999999999	0.907984	0.9241540000000001	0.8629379999999999	4.5918400000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
92	4.59987	0.858977	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62443	0.862942	4.5918400000000004e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858977	0.9080469999999999	0.907984	0.9241540000000001	0.862942	4.5918400000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
93	4.59986	0.858981	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62443	0.8629459999999999	4.5918400000000004e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858981	0.9080469999999999	0.907984	0.9241540000000001	0.8629459999999999	4.5918400000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
94	4.59986	0.858985	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62442	0.862949	4.59183e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858985	0.9080469999999999	0.907984	0.9241540000000001	0.862949	4.59183e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
95	4.59985	0.858988	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62442	0.862952	4.59183e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858988	0.9080469999999999	0.907984	0.9241540000000001	0.862952	4.59183e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
96	4.59985	0.858991	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62442	0.8629540000000001	4.59183e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858991	0.9080469999999999	0.907984	0.9241540000000001	0.8629540000000001	4.59183e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
97	4.59985	0.858994	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62442	0.862957	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858994	0.9080469999999999	0.907984	0.9241540000000001	0.862957	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
98	4.59985	0.8589959999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.862959	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8589959999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862959	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
99	4.59984	0.858999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.8629610000000001	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.858999	0.9080469999999999	0.907984	0.9241540000000001	0.8629610000000001	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
100	4.59984	0.859001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.8629620000000001	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859001	0.9080469999999999	0.907984	0.9241540000000001	0.8629620000000001	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
101	4.59984	0.859002	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.862964	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859002	0.9080469999999999	0.907984	0.9241540000000001	0.862964	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
102	4.59984	0.8590040000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.862965	4.59182e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590040000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862965	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
103	4.59984	0.8590049999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.862966	4.59182e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590049999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862966	4.59182e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
104	4.59984	0.859007	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.62441	0.862967	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859007	0.9080469999999999	0.907984	0.9241540000000001	0.862967	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
105	4.59984	0.859008	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.8629680000000001	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859008	0.9080469999999999	0.907984	0.9241540000000001	0.8629680000000001	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
106	4.59983	0.859009	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.8629690000000001	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859009	0.9080469999999999	0.907984	0.9241540000000001	0.8629690000000001	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
107	4.59983	0.85901	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.8629700000000001	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.85901	0.9080469999999999	0.907984	0.9241540000000001	0.8629700000000001	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
108	4.59983	0.8590110000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.8629709999999999	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590110000000001	0.9080469999999999	0.907984	0.9241540000000001	0.8629709999999999	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
109	4.59983	0.8590110000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.8629709999999999	4.5918100000000003e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590110000000001	0.9080469999999999	0.907984	0.9241540000000001	0.8629709999999999	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
110	4.59983	0.8590120000000001	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862972	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590120000000001	0.9080469999999999	0.907984	0.9241540000000001	0.862972	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
111	4.59983	0.8590129999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862973	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590129999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862973	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
112	4.59983	0.8590129999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862973	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590129999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862973	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
113	4.59983	0.8590139999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862973	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590139999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862973	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
114	4.59983	0.8590139999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862974	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590139999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862974	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
115	4.59983	0.8590139999999999	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862974	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8590139999999999	0.9080469999999999	0.907984	0.9241540000000001	0.862974	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
116	4.59983	0.859015	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862974	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859015	0.9080469999999999	0.907984	0.9241540000000001	0.862974	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
117	4.59983	0.859015	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862974	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859015	0.9080469999999999	0.907984	0.9241540000000001	0.862974	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
118	4.59983	0.859015	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862975	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859015	0.9080469999999999	0.907984	0.9241540000000001	0.862975	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
119	4.59983	0.859015	4.82809	0.9080469999999999	4.90819	0.907984	5.03062	0.9241540000000001	4.6244	0.862975	4.5918100000000003e-05	5.69081	0.902874	-0.09846289999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.859015	0.9080469999999999	0.907984	0.9241540000000001	0.862975	4.5918100000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
