Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
89	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431870000000001	0.9086930000000001	0.911968	0.9179	0.867933	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431870000000001	0.9086930000000001	0.911968	0.9179	0.867933	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
90	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431870000000001	0.9086930000000001	0.911968	0.9179	0.867933	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431870000000001	0.9086930000000001	0.911968	0.9179	0.867933	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
91	4.61566	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
92	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138598	5.8614	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
93	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8431879999999999	0.9086930000000001	0.911968	0.9179	0.867934	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
94	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
95	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
96	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
97	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
98	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
99	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867935	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
100	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
101	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
102	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
103	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
104	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
105	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.843189	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
106	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
107	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
108	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
109	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
110	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
111	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
112	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
113	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
114	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
115	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
116	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
117	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
118	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
119	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
120	4.61565	4.82745	4.90421	5.03688	3.7689800000000004	5.69196	0.138597	5.8614	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.84319	0.9086930000000001	0.911968	0.9179	0.867936	0.850507	0.9017280000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
