Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
103	1.09497	1.60582	1.21675	1.02525	1.0810600000000001	1.05497	0.966958	1.01501	1.28629	1.04445	0.575567	0.882705	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.60582	1.02525	1.05497	1.01501	1.04445	0.882705	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
104	1.0895299999999999	1.6112600000000001	1.21481	1.02718	1.0800299999999998	1.056	0.966042	1.01593	1.2868899999999999	1.04385	0.575937	0.8823350000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6112600000000001	1.02718	1.056	1.01593	1.04385	0.8823350000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
105	1.0841100000000001	1.61668	1.21289	1.0291	1.07901	1.05703	0.9651360000000001	1.01683	1.28748	1.04325	0.5763050000000001	0.8819670000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.61668	1.0291	1.05703	1.01683	1.04325	0.8819670000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
106	1.07873	1.62206	1.21099	1.03101	1.07799	1.0580399999999999	0.964239	1.01773	1.28807	1.0426600000000001	0.576669	0.881603	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.62206	1.03101	1.0580399999999999	1.01773	1.0426600000000001	0.881603	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
107	1.0733700000000002	1.62742	1.2091	1.0328899999999999	1.07699	1.05904	0.9633520000000001	1.01862	1.28865	1.04208	0.5770310000000001	0.8812409999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.62742	1.0328899999999999	1.05904	1.01862	1.04208	0.8812409999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
108	1.0680399999999999	1.63275	1.20723	1.03477	1.0759999999999998	1.06003	0.9624729999999999	1.0195	1.2892299999999999	1.0415	0.57739	0.8808819999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.63275	1.03477	1.06003	1.0195	1.0415	0.8808819999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
109	1.06274	1.63805	1.20537	1.03662	1.07502	1.06102	0.9616030000000001	1.02036	1.2898	1.04093	0.577746	0.880526	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.63805	1.03662	1.06102	1.02036	1.04093	0.880526	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
110	1.05746	1.64333	1.20353	1.03846	1.07405	1.06199	0.960742	1.0212299999999999	1.29037	1.04036	0.578099	0.880173	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.64333	1.03846	1.06199	1.0212299999999999	1.04036	0.880173	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
111	1.0522200000000002	1.64857	1.20171	1.04029	1.07308	1.06295	0.9598899999999999	1.0220799999999999	1.29093	1.0398	0.57845	0.8798219999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.64857	1.04029	1.06295	1.0220799999999999	1.0398	0.8798219999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
112	1.047	1.65379	1.1999	1.0421	1.07213	1.0639	0.959046	1.02292	1.29149	1.03925	0.5787979999999999	0.879474	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.65379	1.0421	1.0639	1.02292	1.03925	0.879474	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
113	1.0418	1.65898	1.1981	1.0439	1.0711899999999999	1.06484	0.958211	1.02376	1.2920399999999999	1.0387	0.5791430000000001	0.879129	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.65898	1.0439	1.06484	1.02376	1.0387	0.879129	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
114	1.03664	1.66415	1.19632	1.04568	1.07026	1.06578	0.957384	1.0245799999999998	1.2925799999999998	1.03815	0.579485	0.8787870000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.66415	1.04568	1.06578	1.0245799999999998	1.03815	0.8787870000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
115	1.0315	1.6692900000000002	1.19455	1.04744	1.06933	1.0667	0.956566	1.0254	1.29312	1.0376100000000001	0.579825	0.878447	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6692900000000002	1.04744	1.0667	1.0254	1.0376100000000001	0.878447	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
116	1.02639	1.6744	1.1928	1.0492	1.0684200000000001	1.06762	0.9557549999999999	1.02621	1.29366	1.03708	0.5801609999999999	0.8781110000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6744	1.0492	1.06762	1.02621	1.03708	0.8781110000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
117	1.0213	1.6794900000000001	1.19106	1.05093	1.06751	1.0685200000000001	0.954952	1.02702	1.29419	1.03654	0.580495	0.877777	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6794900000000001	1.05093	1.0685200000000001	1.02702	1.03654	0.877777	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
118	1.01624	1.6845400000000001	1.18934	1.05266	1.0666200000000001	1.06942	0.954158	1.0278100000000001	1.29472	1.0360200000000002	0.5808260000000001	0.877446	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6845400000000001	1.05266	1.06942	1.0278100000000001	1.0360200000000002	0.877446	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
119	1.01121	1.6895799999999999	1.18763	1.05437	1.0657299999999998	1.0703	0.9533709999999999	1.0286	1.29524	1.0355	0.581155	0.877117	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.6895799999999999	1.05437	1.0703	1.0286	1.0355	0.877117	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
120	1.00621	1.69458	1.18594	1.05606	1.06485	1.07118	0.952592	1.02938	1.29575	1.03498	0.58148	0.876792	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.69458	1.05606	1.07118	1.02938	1.03498	0.876792	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
