Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
85	-0.343697	4.8302	0.00130654	5.043769999999999	3.8212900000000003	5.70601	-39.9054	45.9054	5.8025400000000005	0.905941	5.81487	0.911005	0.831767	0.834358	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8025400000000005	0.905941	5.81487	0.911005	0.831767	0.834358	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
86	-0.34746	4.8303199999999995	0.0013067	5.04387	3.82139	5.70601	-39.8977	45.8977	5.8063	0.9058209999999999	5.81487	0.910903	0.831788	0.83424	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8063	0.9058209999999999	5.81487	0.910903	0.831788	0.83424	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
87	-0.351223	4.83044	0.00130687	5.04397	3.8214900000000003	5.70601	-39.89	45.89	5.81007	0.9057	5.81487	0.910801	0.831809	0.8341209999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.81007	0.9057	5.81487	0.910801	0.831809	0.8341209999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
88	-0.354987	4.83056	0.00130705	5.04408	3.82159	5.70601	-39.8822	45.8822	5.81383	0.9055780000000001	5.81487	0.910697	0.83183	0.834002	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.81383	0.9055780000000001	5.81487	0.910697	0.83183	0.834002	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
89	-0.35875	4.83068	0.00130723	5.04418	3.8216900000000003	5.70601	-39.8744	45.8744	5.81759	0.9054549999999999	5.81487	0.910593	0.831852	0.833882	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.81759	0.9054549999999999	5.81487	0.910593	0.831852	0.833882	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
90	-0.36251300000000003	4.83081	0.00130741	5.04429	3.8217800000000004	5.70601	-39.8666	45.8666	5.821359999999999	0.905331	5.81487	0.910488	0.831873	0.8337620000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.821359999999999	0.905331	5.81487	0.910488	0.831873	0.8337620000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
91	-0.366277	4.83093	0.00130759	5.04439	3.82188	5.70601	-39.8587	45.8587	5.82512	0.905207	5.81487	0.9103829999999999	0.831895	0.833641	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.82512	0.905207	5.81487	0.9103829999999999	0.831895	0.833641	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
92	-0.370041	4.83106	0.00130777	5.0445	3.8219800000000004	5.70601	-39.8508	45.8508	5.828880000000001	0.9050819999999999	5.81487	0.910277	0.831916	0.83352	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.828880000000001	0.9050819999999999	5.81487	0.910277	0.831916	0.83352	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
93	-0.37380399999999997	4.831180000000001	0.00130795	5.04461	3.82208	5.70601	-39.8429	45.8429	5.83265	0.904956	5.81487	0.91017	0.831938	0.833398	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.83265	0.904956	5.81487	0.91017	0.831938	0.833398	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
94	-0.37756799999999996	4.83131	0.00130814	5.04471	3.8221800000000004	5.70601	-39.8349	45.8349	5.83641	0.9048299999999999	5.81487	0.910062	0.83196	0.833275	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.83641	0.9048299999999999	5.81487	0.910062	0.83196	0.833275	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
95	-0.381332	4.83144	0.00130832	5.04482	3.82228	5.70601	-39.8269	45.8269	5.84017	0.904703	5.81487	0.909954	0.831982	0.833152	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.84017	0.904703	5.81487	0.909954	0.831982	0.833152	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
96	-0.385096	4.83156	0.00130851	5.04493	3.82239	5.70601	-39.8189	45.8189	5.84394	0.904575	5.81487	0.9098459999999999	0.8320040000000001	0.8330290000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.84394	0.904575	5.81487	0.9098459999999999	0.8320040000000001	0.8330290000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
97	-0.38886	4.83169	0.00130869	5.04504	3.82249	5.70601	-39.8108	45.8108	5.8477	0.9044459999999999	5.81487	0.9097370000000001	0.832026	0.8329049999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8477	0.9044459999999999	5.81487	0.9097370000000001	0.832026	0.8329049999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
98	-0.392624	4.83182	0.00130888	5.04515	3.82259	5.70601	-39.8027	45.8027	5.85147	0.904317	5.81487	0.9096270000000001	0.832048	0.83278	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.85147	0.904317	5.81487	0.9096270000000001	0.832048	0.83278	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
99	-0.396388	4.83195	0.00130906	5.04526	3.82269	5.70601	-39.7946	45.7946	5.855230000000001	0.9041870000000001	5.81487	0.909517	0.8320709999999999	0.8326549999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.855230000000001	0.9041870000000001	5.81487	0.909517	0.8320709999999999	0.8326549999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
100	-0.40015300000000004	4.83208	0.00130924	5.04537	3.8228	5.70601	-39.7864	45.7864	5.859	0.904057	5.81487	0.9094059999999999	0.8320930000000001	0.8325299999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.859	0.904057	5.81487	0.9094059999999999	0.8320930000000001	0.8325299999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
101	-0.403917	4.83221	0.00130943	5.04548	3.8229	5.70601	-39.7782	45.7782	5.86276	0.903926	5.81487	0.909294	0.832116	0.832404	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.86276	0.903926	5.81487	0.909294	0.832116	0.832404	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
102	-0.407682	4.83234	0.00130962	5.04559	3.823	5.70601	-39.77	45.77	5.8665199999999995	0.9037940000000001	5.81487	0.9091819999999999	0.8321379999999999	0.832277	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8665199999999995	0.9037940000000001	5.81487	0.9091819999999999	0.8321379999999999	0.832277	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
103	-0.411446	4.83248	0.0013097999999999999	5.04571	3.82311	5.70601	-39.7617	45.7617	5.87029	0.9036620000000001	5.81487	0.90907	0.832161	0.83215	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.87029	0.9036620000000001	5.81487	0.90907	0.832161	0.83215	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
104	-0.41521099999999994	4.83261	0.00130999	5.04582	3.82321	5.70601	-39.7534	45.7534	5.87405	0.9035290000000001	5.81487	0.908957	0.832184	0.832023	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.87405	0.9035290000000001	5.81487	0.908957	0.832184	0.832023	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
105	-0.418976	4.83274	0.00131018	5.04593	3.82332	5.70601	-39.7451	45.7451	5.87782	0.9033950000000001	5.81487	0.9088430000000001	0.832206	0.831895	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.87782	0.9033950000000001	5.81487	0.9088430000000001	0.832206	0.831895	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
106	-0.422741	4.83288	0.00131037	5.04605	3.8234199999999996	5.70601	-39.7367	45.7367	5.8815800000000005	0.9032610000000001	5.81487	0.9087290000000001	0.8322290000000001	0.831766	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8815800000000005	0.9032610000000001	5.81487	0.9087290000000001	0.8322290000000001	0.831766	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
107	-0.42650600000000005	4.83301	0.00131057	5.0461599999999995	3.8235300000000003	5.70601	-39.7283	45.7283	5.88535	0.903127	5.81487	0.908615	0.832252	0.8316370000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.88535	0.903127	5.81487	0.908615	0.832252	0.8316370000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
108	-0.430271	4.83315	0.00131076	5.04628	3.82364	5.70601	-39.7199	45.7199	5.88911	0.902991	5.81487	0.9085	0.832276	0.831507	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.88911	0.902991	5.81487	0.9085	0.832276	0.831507	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
109	-0.434036	4.83328	0.00131096	5.04639	3.8237400000000004	5.70601	-39.7114	45.7114	5.89288	0.902855	5.81487	0.908384	0.832299	0.831377	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.89288	0.902855	5.81487	0.908384	0.832299	0.831377	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
110	-0.437801	4.833419999999999	0.00131115	5.04651	3.82385	5.70601	-39.7029	45.7029	5.8966400000000005	0.902719	5.8148599999999995	0.9082680000000001	0.8323219999999999	0.8312459999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.8966400000000005	0.902719	5.8148599999999995	0.9082680000000001	0.8323219999999999	0.8312459999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
111	-0.441567	4.833559999999999	0.00131135	5.04662	3.82396	5.70601	-39.6944	45.6944	5.90041	0.902582	5.8148599999999995	0.908151	0.8323459999999999	0.8311149999999999	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.90041	0.902582	5.8148599999999995	0.908151	0.8323459999999999	0.8311149999999999	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
112	-0.44533199999999995	4.83369	0.00131155	5.04674	3.82407	5.70601	-39.6858	45.6858	5.90418	0.902444	5.8148599999999995	0.908034	0.832369	0.830983	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.90418	0.902444	5.8148599999999995	0.908034	0.832369	0.830983	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
113	-0.44909799999999994	4.83383	0.00131176	5.04686	3.82418	5.70601	-39.6772	45.6772	5.90794	0.9023059999999999	5.8148599999999995	0.907917	0.832393	0.830851	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.90794	0.9023059999999999	5.8148599999999995	0.907917	0.832393	0.830851	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
114	-0.452863	4.83397	0.00131196	5.0469800000000005	3.8242800000000003	5.70601	-39.6686	45.6686	5.91171	0.902167	5.8148599999999995	0.907798	0.8324159999999999	0.8307180000000001	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.91171	0.902167	5.8148599999999995	0.907798	0.8324159999999999	0.8307180000000001	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
115	-0.456629	4.83411	0.00131217	5.0471	3.82439	5.70601	-39.6599	45.6599	5.91547	0.902028	5.8148599999999995	0.9076799999999999	0.83244	0.830585	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.91547	0.902028	5.8148599999999995	0.9076799999999999	0.83244	0.830585	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
116	-0.460395	4.83425	0.00131237	5.04721	3.8245	5.70601	-39.6512	45.6512	5.91924	0.9018879999999999	5.8148599999999995	0.9075610000000001	0.832464	0.830451	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.91924	0.9018879999999999	5.8148599999999995	0.9075610000000001	0.832464	0.830451	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
117	-0.464161	4.83439	0.00131257	5.0473300000000005	3.82461	5.70601	-39.6425	45.6425	5.922999999999999	0.901748	5.8148599999999995	0.9074409999999999	0.8324879999999999	0.830317	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.922999999999999	0.901748	5.8148599999999995	0.9074409999999999	0.8324879999999999	0.830317	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
118	-0.46792700000000004	4.83453	0.00131277	5.04745	3.8247199999999997	5.70601	-39.6337	45.6337	5.926769999999999	0.9016059999999999	5.8148599999999995	0.9073209999999999	0.832512	0.830182	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.926769999999999	0.9016059999999999	5.8148599999999995	0.9073209999999999	0.832512	0.830182	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
119	-0.47169300000000003	4.83467	0.00131298	5.0475699999999994	3.82484	5.70601	-39.6249	45.6249	5.930540000000001	0.901465	5.8148599999999995	0.9072	0.832536	0.830047	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.930540000000001	0.901465	5.8148599999999995	0.9072	0.832536	0.830047	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
120	-0.47546000000000005	4.83482	0.00131319	5.0477	3.82495	5.70601	-39.6161	45.6161	5.9343	0.901323	5.8148599999999995	0.9070790000000001	0.8325600000000001	0.8299110000000001	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.9343	0.901323	5.8148599999999995	0.9070790000000001	0.8325600000000001	0.8299110000000001	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
