Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pS183	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pS183_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
95	0.134604	1.56618	0.342978	0.899019	0.06465409999999999	1.07138	0.0612764	0.920692	0.582375	0.74836	0.0001	0.518246	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.56618	0.899019	1.07138	0.920692	0.74836	0.518246	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
96	0.132136	1.56865	0.342562	0.899435	0.064471	1.07156	0.061258400000000005	0.92071	0.588811	0.741924	0.0001	0.514047	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.56865	0.899435	1.07156	0.92071	0.741924	0.514047	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
97	0.129716	1.57107	0.342156	0.899841	0.0642967	1.07174	0.061240499999999996	0.9207270000000001	0.59512	0.735615	0.0001	0.5099130000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.57107	0.899841	1.07174	0.9207270000000001	0.735615	0.5099130000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
98	0.127343	1.57345	0.341758	0.9002389999999999	0.0641307	1.0719	0.0612226	0.920745	0.601305	0.72943	0.0001	0.505844	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.57345	0.9002389999999999	1.0719	0.920745	0.72943	0.505844	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
99	0.12501600000000002	1.5757700000000001	0.34137	0.9006270000000001	0.0639726	1.07206	0.061204800000000004	0.9207629999999999	0.6073649999999999	0.72337	0.0001	0.501838	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5757700000000001	0.9006270000000001	1.07206	0.9207629999999999	0.72337	0.501838	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
100	0.122734	1.57805	0.340989	0.901008	0.063822	1.07221	0.0611871	0.920781	0.613304	0.717431	0.0001	0.497895	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.57805	0.901008	1.07221	0.920781	0.717431	0.497895	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
101	0.120497	1.58029	0.340617	0.90138	0.06367859999999999	1.07235	0.0611694	0.9207989999999999	0.619123	0.711612	0.0001	0.494015	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.58029	0.90138	1.07235	0.9207989999999999	0.711612	0.494015	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
102	0.118302	1.58249	0.340253	0.9017440000000001	0.0635418	1.07249	0.0611519	0.920816	0.624822	0.705913	0.0001	0.49019700000000005	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.58249	0.9017440000000001	1.07249	0.920816	0.705913	0.49019700000000005	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
103	0.11615	1.58464	0.339897	0.9021	0.0634115	1.0726200000000001	0.0611345	0.920834	0.630406	0.700329	0.0001	0.48644	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.58464	0.9021	1.0726200000000001	0.920834	0.700329	0.48644	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
104	0.11404	1.58675	0.339548	0.902449	0.0632873	1.07275	0.0611172	0.920851	0.6358729999999999	0.694862	0.0001	0.482745	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.58675	0.902449	1.07275	0.920851	0.694862	0.482745	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
105	0.111971	1.5888200000000001	0.33920700000000004	0.90279	0.0631688	1.0728600000000001	0.0611	0.920868	0.641228	0.689507	0.0001	0.479109	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5888200000000001	0.90279	1.0728600000000001	0.920868	0.689507	0.479109	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
106	0.10994200000000001	1.59085	0.338873	0.9031239999999999	0.0630559	1.0729799999999998	0.061083000000000005	0.9208850000000001	0.646471	0.684264	0.0001	0.475533	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.59085	0.9031239999999999	1.0729799999999998	0.9208850000000001	0.684264	0.475533	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
107	0.107953	1.59284	0.338547	0.90345	0.06294809999999999	1.07308	0.061066199999999994	0.920902	0.651604	0.679131	0.0001	0.472016	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.59284	0.90345	1.07308	0.920902	0.679131	0.472016	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
108	0.106001	1.59479	0.338227	0.9037700000000001	0.0628452	1.0731899999999999	0.0610495	0.920918	0.656629	0.6741060000000001	0.0001	0.46855699999999995	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.59479	0.9037700000000001	1.0731899999999999	0.920918	0.6741060000000001	0.46855699999999995	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
109	0.10408800000000001	1.5967	0.337914	0.904083	0.062747	1.0732899999999999	0.061033000000000004	0.9209350000000001	0.6615479999999999	0.669187	0.0001	0.465156	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.5967	0.904083	1.0732899999999999	0.9209350000000001	0.669187	0.465156	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
110	0.102212	1.59858	0.337608	0.9043889999999999	0.06265319999999999	1.07338	0.06101669999999999	0.9209510000000001	0.666362	0.664373	0.0001	0.461812	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.59858	0.9043889999999999	1.07338	0.9209510000000001	0.664373	0.461812	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
111	0.100372	1.6004200000000002	0.337308	0.904689	0.0625637	1.0734700000000001	0.061000599999999995	0.920967	0.671074	0.6596609999999999	0.0001	0.45852299999999996	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.6004200000000002	0.904689	1.0734700000000001	0.920967	0.6596609999999999	0.45852299999999996	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
112	0.0985679	1.60222	0.337015	0.904982	0.062478099999999995	1.07355	0.0609846	0.920983	0.6756840000000001	0.655051	0.0001	0.45529	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.60222	0.904982	1.07355	0.920983	0.655051	0.45529	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
113	0.0967987	1.60399	0.336728	0.9052690000000001	0.06239630000000001	1.07364	0.0609689	0.920999	0.680196	0.650539	0.0001	0.452112	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.60399	0.9052690000000001	1.07364	0.920999	0.650539	0.452112	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
114	0.0950638	1.6057299999999999	0.336447	0.90555	0.062318200000000004	1.07371	0.0609533	0.9210149999999999	0.68461	0.646125	0.0001	0.448988	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.6057299999999999	0.90555	1.07371	0.9210149999999999	0.646125	0.448988	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
115	0.0933625	1.60743	0.33617199999999997	0.905825	0.0622434	1.07379	0.0609379	0.9210299999999999	0.688928	0.641807	0.0001	0.445917	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.60743	0.905825	1.07379	0.9210299999999999	0.641807	0.445917	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
116	0.0916942	1.60909	0.335902	0.9060950000000001	0.0621719	1.07386	0.060922800000000006	0.9210450000000001	0.693153	0.637582	0.0001	0.44289799999999996	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.60909	0.9060950000000001	1.07386	0.9210450000000001	0.637582	0.44289799999999996	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
117	0.09005830000000001	1.61073	0.33563899999999997	0.906358	0.0621035	1.0739299999999998	0.0609078	0.92106	0.697286	0.6334489999999999	0.0001	0.439931	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.61073	0.906358	1.0739299999999998	0.92106	0.6334489999999999	0.439931	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
118	0.08845410000000001	1.6123299999999998	0.335381	0.906616	0.0620381	1.07399	0.060893100000000006	0.921075	0.701328	0.6294069999999999	0.0001	0.437015	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.6123299999999998	0.906616	1.07399	0.921075	0.6294069999999999	0.437015	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
119	0.086881	1.61391	0.33512800000000004	0.906869	0.0619754	1.07406	0.060878499999999995	0.9210889999999999	0.705281	0.625454	0.0001	0.43415	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.61391	0.906869	1.07406	0.9210889999999999	0.625454	0.43415	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
120	0.0853383	1.61545	0.334881	0.907116	0.0619154	1.07412	0.06086419999999999	0.921104	0.709148	0.621587	0.0001	0.431334	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.61545	0.907116	1.07412	0.921104	0.621587	0.431334	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
