TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0107034	1.07621	2904.54	101.522	5016.41	1472.76	0.000381658	2007.77	5.22483	4447.38	0.252735	2177.46	32.7608	1.23759	10.6213	30.2341	0.0166423	3264.71	19.2571	2.22164	0.00479426	12.932	57.1896	399.67	26.967	)	4.41013
(	0.0107024	1.07444	2901.63	101.736	5016.8	1468.43	0.00188323	1465.13	5.32876	4526.2	0.280366	1300.28	25.8127	1.3025	11.6765	31.9047	0.0170084	3040.61	0.255948	0.641261	0.00491461	13.2763	57.1846	399.626	26.9992	)	4.41001
(	0.0107033	1.07444	2901.51	101.529	5009.53	1464.87	0.00133141	1110.39	5.35048	4608.96	0.268636	1160.23	30.0716	1.30142	12.8221	35.3563	0.0169709	2902.11	4.21022	0.609454	0.00492694	13.3079	57.2197	399.558	26.9939	)	4.40981
(	0.0107069	1.07718	2909.51	101.631	5015.61	1469.12	0.000833152	1619.88	5.26008	4440.94	0.340971	2941.87	29.8779	1.23665	11.2321	32.1789	0.0169575	3324.42	6.84424	1.09518	0.00487965	13.0594	57.2748	400.281	26.9646	)	4.40979
(	0.0106988	1.0739	2901.13	101.447	5005.6	1462.69	0.00152302	1238.57	5.38483	4606.53	0.276547	1180.29	35.2961	1.39724	13.5676	34.9321	0.0169153	3005.39	0.0926429	0.599301	0.00492438	13.3508	57.204	399.894	26.9753	)	4.4097
(	0.0106871	1.07408	2894.25	101.906	5014	1461.13	0.000822856	1079.61	5.34573	4565.41	0.277894	1733.33	29.9762	1.50334	15.2321	36.5268	0.0168439	2665.54	2.25967	1.85914	0.00488624	13.3168	57.2119	400.479	26.9535	)	4.4093
(	0.0106822	1.07403	2893.72	102.274	5016.37	1460.81	0.000530573	1002.2	5.30423	4546.72	0.284941	1863.62	31.6136	1.55362	15.8928	36.9222	0.0167385	2710.58	1.7877	1.7884	0.00487712	13.3196	57.2119	400.623	26.9308	)	4.40923
(	0.010703	1.07315	2908.95	101.896	5012.85	1462.6	0.00206108	991.153	5.35051	4540.07	0.242839	2157.97	30.4269	1.42723	15.2132	38.6337	0.0169063	2890.03	2.88549	0.456855	0.00498185	13.3465	57.2717	400.432	26.9589	)	4.40875
(	0.0107019	1.07885	2906.42	101.626	5022.22	1469.44	0.00129828	624.149	5.34797	4538.8	0.269361	1748.93	30.2307	1.44572	16.1252	40.7857	0.0168831	2973.93	20.88	2.19142	0.00488131	13.1686	57.2769	400.334	26.976	)	4.40862
(	0.0106967	1.07274	2905.29	102.201	5023.43	1466.84	0.0011131	621.978	5.28346	4471.94	0.280294	1829.9	30.0763	1.48324	16.4892	40.5186	0.0167336	2945.57	16.702	2.02238	0.00487833	13.2409	57.273	400.382	26.9444	)	4.4083
(	0.0106984	1.07452	2901.9	101.348	5021.5	1472.28	0.000777081	526.588	5.27477	4548.6	0.209396	1828.31	32.5327	1.63832	18.4758	41.2536	0.0166253	3155.6	78.1196	1.72339	0.0048896	13.1234	57.3251	401.424	27.0037	)	4.40821
(	0.0106955	1.07284	2908.54	101.973	5023.52	1469.19	0.00108934	689.043	5.27617	4473.93	0.266496	1823.78	31.5524	1.56669	17.4623	40.7546	0.0166892	3077.76	3.5081	1.88277	0.00487328	13.1698	57.289	400.895	26.9675	)	4.40819
(	0.0106934	1.07406	2909.69	101.762	5012.69	1465.58	0.00102399	1335.28	5.27891	4479.17	0.281224	2143.46	30.3377	1.44545	16.8723	42.9249	0.0165018	3188.49	18.4277	2.30161	0.00487504	13.2729	57.233	400.294	26.9519	)	4.40817
(	0.0106935	1.07408	2909.75	101.975	5012.57	1464.56	0.00104635	969.232	5.28338	4479.83	0.284626	2325.07	30.9938	1.49994	17.5005	42.9705	0.0165388	3225.82	22.8386	2.29628	0.00488084	13.2655	57.2696	400.289	26.9327	)	4.40808
(	0.0106934	1.07431	2908.81	102.136	5025.99	1465.95	0.00101851	1321.95	5.26654	4471.93	0.280323	2329.99	30.0505	1.45222	17.1283	43.2301	0.0166124	3169.01	19.0385	2.34328	0.00486873	13.3049	57.2741	400.37	26.9462	)	4.40799
(	0.0106934	1.07408	2909.99	101.976	5013.37	1465.34	0.00102496	1009	5.28408	4486.28	0.28252	2602.18	31.1761	1.49336	17.4888	42.9775	0.0165249	3243.26	22.8172	2.29667	0.00488112	13.2652	57.232	400.284	26.9373	)	4.40798
(	0.0106949	1.07136	2903.2	101.549	5013.8	1476.54	0.000664691	997.781	5.2798	4442.49	0.133084	1957.78	31.43	1.67655	20.082	44.3162	0.0166394	3185.79	21.5532	1.57547	0.00488502	13.2721	57.2618	400.708	27.003	)	4.40786
(	0.0107094	1.06874	2898.89	101.737	5026.49	1471.63	0.000860476	1547.74	5.30235	4496.28	0.249376	2315.02	34.1143	1.54092	19.4983	46.9661	0.0166357	3105.57	32.9818	1.96599	0.00484952	13.1753	57.243	400.589	26.9232	)	4.40764
(	0.0107135	1.07302	2902.03	101.851	5020.85	1469.07	0.00110632	2514.32	5.28444	4497.53	0.24132	3389.04	29.5627	1.33487	20.3305	56.8961	0.0165599	2793.06	46.3502	1.66186	0.00486785	13.133	57.2591	399.926	26.9152	)	4.40761
(	0.0106975	1.06829	2904.45	101.685	5021.65	1470.54	0.000945705	1469.22	5.28082	4479.01	0.104416	2213.9	32.723	1.52904	19.9399	48.5549	0.0166979	3098.22	38.6409	1.62137	0.00487994	13.2032	57.2609	400.932	26.9602	)	4.40756
(	0.0107264	1.07349	2916.55	101.974	5020.43	1468.83	0.000175145	718.778	5.31697	4486.67	0.259012	1779.72	35.0311	1.63114	22.4482	51.2855	0.0167016	3289.99	35.3162	2.20543	0.00485313	13.1579	57.286	400.545	26.9288	)	4.40735
(	0.0107004	1.06591	2904.94	101.814	5021.15	1469.79	0.00104471	1395.3	5.28344	4480.84	0.139523	2471.77	32.8277	1.43293	21.2093	55.515	0.0166975	3057.78	20.923	1.61411	0.00488372	13.2561	57.2453	400.947	26.9196	)	4.40721
(	0.0106989	1.07096	2899.69	101.673	5003.36	1467.57	0.00077557	1050.42	5.32729	4486.97	0.0427284	2958.62	27.5267	1.50324	23.4508	58.5687	0.016533	3043.46	34.518	3.15668	0.00486423	13.2323	57.5576	402.188	26.9329	)	4.407
(	0.010708	1.07364	2913.33	101.754	5016.84	1468.14	0.000785569	710.816	5.32229	4488.62	0.0485025	2184.92	26.3967	1.47884	23.2383	59.2512	0.0165288	3264.49	35.8283	2.77602	0.00485946	13.1597	57.3852	401.033	26.9323	)	4.40698
(	0.0107143	1.07384	2915.66	101.794	5025.05	1468.55	0.000878045	1751.44	5.28645	4485.67	0.212931	2500.47	35.9229	1.52371	23.0706	56.6948	0.0166399	3114.69	15.1417	1.86038	0.00486133	13.1872	57.2454	401.162	26.9202	)	4.40697
(	0.010694	1.06824	2907.41	101.709	5028.12	1467.96	0.000733803	1394.18	5.27338	4490.3	0.214977	1879.25	33.2126	1.56015	27.2751	66.7494	0.0165829	3122.21	0.581599	1.86675	0.00485576	13.1653	57.2489	400.953	26.9178	)	4.40683
(	0.0107193	1.07308	2918.64	101.805	5022.53	1465.69	0.00104293	1597.51	5.27909	4470.96	0.192792	2634.86	35.7694	1.5194	25.2953	63.1183	0.016614	3111.76	7.98901	1.748	0.0048575	13.1943	57.2622	402.104	26.9223	)	4.40679
(	0.0106935	1.07016	2894.17	101.625	5026.36	1467.54	0.00102207	1105.51	5.25399	4466.37	0.244529	2051.91	31.6562	1.51664	27.7992	70.2933	0.0165738	3109.39	12.4328	1.65602	0.0048676	13.2312	57.2617	401.134	26.9545	)	4.4067
(	0.0106956	1.07435	2898.18	101.713	5026.99	1469.04	0.000640947	1352.26	5.24786	4487.99	0.24692	2398.56	32.2503	1.53816	30.5527	76.688	0.0165782	3119.19	17.8576	1.65113	0.00486587	13.1369	57.2649	400.928	26.9519	)	4.40654
(	0.0107046	1.06552	2887.66	101.757	5026.67	1470.63	0.00090917	1795.46	5.26481	4476.47	0.198358	2292.17	24.409	1.61159	26.5199	62.4727	0.0166742	3176.47	7.63799	1.61531	0.00488646	13.3236	57.2802	401.553	26.9277	)	4.40653
(	0.0106918	1.07439	2905.55	102.091	5019.46	1466.93	0.000320702	673.529	5.25251	4491.47	0.394811	2658.53	30.7593	1.38981	29.4821	81.7951	0.0166063	3195.73	27.4249	1.97585	0.00486129	13.1642	57.1554	400.565	26.9416	)	4.40647
(	0.0107032	1.07265	2910.42	101.689	5018.63	1466.34	0.00106849	2159.87	5.29261	4492.64	0.217165	2527.15	36.3316	1.51387	27.7093	69.6964	0.0165768	2886.22	20.51	1.70929	0.00486463	13.2381	57.2666	401.183	26.9982	)	4.40647
(	0.0106956	1.072	2907.97	101.792	5026.92	1467.08	0.00103369	1225.94	5.28592	4475.7	0.247493	2500.41	36.0736	1.51656	28.2095	70.9995	0.0165759	3111.99	15.3124	1.67009	0.00486269	13.2032	57.2628	401.161	26.9859	)	4.40645
(	0.0106767	1.06741	2906.27	101.629	5019.87	1470.66	0.000396316	1538.77	5.26594	4477.62	0.217587	2391.04	32.9166	1.59924	27.7498	66.0788	0.016722	3084.52	18.0017	1.76072	0.00487449	13.1742	57.2119	400.097	26.9272	)	4.40639
(	0.0106911	1.07185	2909.02	102.156	5019.4	1466.62	0.000252688	418.602	5.25845	4491.24	0.382834	2557.89	22.0341	1.41641	29.3522	80.0263	0.016631	3273.83	27.8367	1.95825	0.00486378	13.167	57.3118	400.456	26.946	)	4.40634
(	0.0106925	1.06934	2909.38	101.816	5016.33	1466.18	0.000516984	1516.91	5.25991	4488.72	0.432478	2629.17	25.028	1.422	29.3385	79.0361	0.0166532	3160.09	18.0352	1.97298	0.00485411	13.2117	57.1616	400.768	26.9489	)	4.40626
(	0.0106923	1.07196	2908.35	102.154	5020.1	1465.99	0.000246354	419.668	5.2754	4491.41	0.386278	2575.3	21.4662	1.40726	29.4488	80.4821	0.0166293	3298.02	28.3597	1.97943	0.00486377	13.1481	57.3043	400.46	26.9451	)	4.40623
(	0.0107037	1.07308	2913.37	101.633	5002.78	1465.6	0.000843763	1963.93	5.29113	4493.83	0.182371	3411.49	36.4502	1.50981	28.3157	71.5881	0.0165626	2803.01	21.1928	1.47739	0.00485747	13.2434	57.3426	401.902	26.9765	)	4.40623
(	0.0107044	1.07315	2912.79	101.628	4999.24	1465.27	0.000726749	1845.77	5.28617	4495.45	0.167275	3674.1	36.8591	1.51114	28.8688	73.1389	0.0165419	2771.26	21.3556	1.33714	0.00485946	13.2475	57.355	402.428	26.9389	)	4.40622
(	0.0107053	1.07173	2916.04	101.68	5003.78	1464.93	0.000532402	1776.15	5.28584	4494.55	0.0946712	4196.22	35.021	1.51813	29.2147	73.5604	0.0165278	3277.11	17.5268	1.4531	0.00486337	13.2073	57.3931	402.112	26.923	)	4.40619
(	0.0106563	1.06666	2906.26	101.624	5012.74	1469.25	0.000460203	1477.98	5.22338	4475.18	0.207035	2446.61	32.3164	1.60371	30.8777	73.4332	0.0165975	3128.57	18.7192	1.9635	0.00487055	13.2508	57.2201	400.513	26.9406	)	4.4061
(	0.0106659	1.06883	2907.44	101.702	5009.68	1470.03	0.000567268	649.296	5.2931	4488.3	0.101917	2359.42	28.9836	1.56278	35.1435	86.6162	0.0165622	3040.56	17.6794	1.55537	0.00485264	13.2477	57.2616	401.317	26.9692	)	4.4058
(	0.0106845	1.07095	2907.55	101.647	5006.93	1468.58	0.00055688	1126.13	5.2916	4493.58	0.0648254	2794.12	26.1069	1.58876	33.6744	81.6236	0.016599	3075.29	14.6169	2.69863	0.00485662	13.2578	57.1109	401.057	27.0048	)	4.40578
(	0.0107165	1.06968	2909.91	101.941	5019.91	1467.12	0.000359236	767.34	5.27847	4504.42	0.22666	2196.15	22.7348	1.50771	41.7535	107.936	0.0166506	3286.13	30.6467	2.32857	0.00486062	13.1847	57.1852	400.429	26.9357	)	4.40553
(	0.0107059	1.07058	2909.29	101.736	5013.31	1466.97	0.000736309	1393.15	5.29184	4499.3	0.0917297	2974.12	23.86	1.50624	41.3585	106.987	0.0166387	3017.38	18.812	3.80246	0.00485701	13.1821	57.2953	401.052	26.9676	)	4.40545
(	0.0107116	1.07034	2901.51	101.796	5026.11	1467.62	0.000595773	1459.45	5.29729	4496.76	0.157554	3611.11	21.6771	1.51826	41.6241	106.947	0.0166689	3005.75	16.5589	1.96822	0.00485864	13.2101	57.2386	401.013	26.9541	)	4.40542
(	0.0107162	1.0705	2902.55	101.588	5019.19	1470.28	0.000591063	1970.99	5.29016	4515.4	0.215017	4970.97	25.3998	1.60083	40.1205	97.4961	0.0166407	3225.44	11.4705	1.8085	0.00484746	13.169	57.2999	401.293	26.9778	)	4.40538
(	0.0107128	1.07034	2900.53	101.943	5024.45	1467.13	0.000596707	1436.09	5.29731	4494.29	0.166329	3710.14	21.6525	1.52277	41.3842	106.207	0.0166663	3005.34	16.2707	1.84812	0.00486026	13.2102	57.2386	401.009	26.9562	)	4.40537
(	0.0106619	1.07063	2909.81	101.72	5011.42	1467.33	0.000734094	1759.03	5.29307	4503.73	0.0745216	2995.4	24.3159	1.5686	41.4106	102.656	0.0166268	2935.22	18.7848	3.70542	0.00485832	13.1857	57.2876	401.103	26.9706	)	4.40535
(	0.0107102	1.07065	2907.98	101.611	5005.65	1466.44	0.000577267	1284.88	5.29323	4499.37	0.0310711	3423.56	17.7825	1.52226	41.4762	106.445	0.0166175	2997.8	17.8199	1.80395	0.0048592	13.2057	57.2017	401.049	26.9554	)	4.40534
(	0.0106747	1.07062	2907.76	101.719	5012.93	1466.7	0.000734275	1990.87	5.29388	4505.07	0.074671	3080.65	24.2358	1.54459	41.2253	104.071	0.0166307	2925.28	24.2864	3.6395	0.00485496	13.1933	57.2805	401.113	26.9767	)	4.40533
(	0.0107084	1.07073	2902.74	101.811	5023.7	1467.71	0.000497262	996.611	5.29376	4498.6	0.125261	3517.62	23.2481	1.58664	41.8992	102.873	0.0166397	3071.98	14.3827	2.15935	0.00485628	13.2151	57.1862	400.639	26.9732	)	4.40533
(	0.010715	1.07006	2900.58	101.952	5025	1466.95	0.000601999	1437.34	5.29534	4485.9	0.152082	3713.58	22.1198	1.54634	42.2201	106.534	0.0166661	2980.94	13.0014	1.49104	0.00485825	13.2111	57.2356	400.984	26.9537	)	4.40532
(	0.0106783	1.06968	2913.31	101.722	5012.9	1466.94	0.000808382	2043.82	5.29364	4503.11	0.0583144	3074.26	23.2446	1.59417	49.6614	121.914	0.0167446	3009.17	27.9387	2.98899	0.00487272	13.198	57.2935	401.12	26.977	)	4.40511
(	0.0106832	1.07073	2910.74	101.68	5017.05	1466.09	0.000522953	1564.76	5.29351	4505.57	0.0781337	3438.76	18.222	1.60603	53.6671	131.194	0.016709	2961.48	29.6283	3.6502	0.0048871	13.1848	57.2945	401.231	26.9768	)	4.40497
(	0.0106536	1.07014	2916.12	101.708	5006.53	1467.12	0.000829073	2721.94	5.29337	4504.19	0.0223937	3176.94	24.6804	1.59449	55.7867	137.714	0.0167768	3003.9	28.9376	3.10364	0.0048806	13.1774	57.3228	401.188	26.9847	)	4.40485
(	0.0106515	1.06998	2910.3	101.742	5015.73	1467.35	0.000644981	1018.71	5.2787	4502.18	1e-05	3319.68	25.5887	1.7262	61.223	140.327	0.0167165	3509.24	27.9337	2.2246	0.00489868	13.2262	57.5248	401.704	26.955	)	4.40468
(	0.0106287	1.06994	2915.81	101.679	5009.68	1466.61	0.000540178	1487.36	5.29445	4504.79	0.0550541	2373.74	18.8606	1.67302	61.2026	144.319	0.0168158	2956.2	34.0236	2.63806	0.00489981	13.192	57.3096	401.158	26.9834	)	4.40463
(	0.0106874	1.07039	2904.43	101.858	5019.02	1466.16	0.000649033	3646.9	5.28941	4506.37	0.0241425	3055.64	15.8068	1.6799	63.4776	149.626	0.0167063	3120.12	22.6398	4.29131	0.00486468	13.1648	57.3056	401.194	26.9734	)	4.40456
(	0.0106092	1.07003	2915.2	101.671	5007.94	1466.65	0.000435533	2221.91	5.29408	4504.92	0.0750286	2466.33	19.7678	1.6847	61.8503	145.368	0.016815	2956.37	33.5816	2.6409	0.00490054	13.1971	57.2693	401.158	26.9832	)	4.40456
(	0.0106089	1.07004	2915.21	101.671	5007.83	1466.65	0.00043396	2063.15	5.29381	4504.92	0.0746105	2497.8	19.3486	1.68633	61.8531	145.065	0.0168153	2955	33.6729	2.64407	0.00490051	13.1971	57.2679	401.157	26.9832	)	4.40456
(	0.0105895	1.06959	2915.76	101.725	5011.15	1466.7	0.000644665	2639.59	5.29362	4505.96	0.0177988	2947.88	21.7042	1.70654	60.6449	140.424	0.0167767	3216.04	27.7043	2.53985	0.00490509	13.2057	57.3009	401.189	26.9896	)	4.40454
(	0.0106371	1.07003	2912.84	101.723	5008.19	1468.11	0.000384103	1818.1	5.28689	4485.2	0.0133891	3105.42	26.1693	1.81203	60.9562	132.758	0.0167102	3449.41	30.7141	3.11023	0.00489214	13.1943	57.3997	401.608	26.9799	)	4.40453
(	0.0106239	1.06979	2913.74	101.702	5008.35	1468.26	0.000461375	1879.3	5.2865	4484.47	0.0206809	3028.18	27.3363	1.9246	64.0314	131.327	0.0166956	3814.88	28.6387	2.68912	0.00489284	13.1506	57.3547	401.538	26.9856	)	4.40448
(	0.0106593	1.07045	2911.09	101.928	5028.09	1467.42	0.0012823	1193.33	5.28123	4489.53	0.0268505	3297.72	23.6685	2.14794	78.611	143.951	0.0166209	2823.64	25.9463	2.07915	0.00490159	13.2564	57.3463	401.434	26.9562	)	4.40431
(	0.0106373	1.06896	2909.17	101.726	5013.35	1468.45	0.000321639	1679.41	5.28096	4495.17	0.00977777	3352.9	20.8695	1.98296	74.1651	147.795	0.0167499	2918.8	30.7058	2.50315	0.00489516	13.2419	57.3522	401.296	26.9665	)	4.40417
(	0.0106456	1.06961	2911.76	101.726	5013.66	1468.36	0.000305756	1505.04	5.2806	4496.22	0.00599297	3107.63	21.0822	1.94866	77.8212	158.438	0.0167361	2926.02	28.179	2.67438	0.00489064	13.2414	57.3232	401.204	26.9649	)	4.40411
(	0.0106656	1.07078	2907.63	101.685	5011.74	1467.15	0.000322843	2402.43	5.30762	4500.31	0.152799	2761.22	19.3702	1.95931	86.8464	176.59	0.0167088	3094.73	26.3435	4.48415	0.00487124	13.0788	57.3209	401.113	26.9717	)	4.4041
(	0.0106625	1.07064	2909.78	101.694	5011.93	1467.13	0.000372827	2622.04	5.28778	4499.8	0.15323	2682.94	19.4146	1.95808	86.1951	174.76	0.0166897	3068.6	26.3346	2.90601	0.00487039	13.1043	57.3337	401.128	26.9709	)	4.40409
(	0.0106589	1.07134	2907.13	101.681	5012.18	1467.25	0.000301322	2152.76	5.30405	4498.57	0.131943	2790.88	13.1642	1.97825	83.2113	167.235	0.0167157	3095.82	25.2674	4.41261	0.00487474	13.1346	57.316	401.163	26.9741	)	4.40406
(	0.0106637	1.07076	2907.13	101.694	5012.52	1467.56	0.000303855	2160.19	5.29094	4499.28	0.0253017	2779.13	11.4621	2.008	81.4863	161.151	0.0167358	3137.88	24.1536	3.57981	0.0048838	13.2326	57.3199	401.146	26.9686	)	4.40403
(	0.010671	1.07021	2907.25	101.911	5013.44	1466.1	0.000344325	3415.29	5.29531	4486.36	0.0139585	2965.54	23.1439	2.18148	80.1038	145.152	0.0166862	3231.14	30.0662	3.55454	0.00486658	13.1726	57.3457	401.216	26.9735	)	4.40402
(	0.0106492	1.07017	2908.96	101.712	5009.34	1468.58	8.34815e-05	1487.77	5.29139	4488.57	0.0524297	2993.54	13.5478	2.05819	80.7466	155.667	0.0167153	3021.03	26.1505	3.6678	0.00487505	13.1728	57.4097	401.84	26.9794	)	4.404
(	0.0107021	1.07034	2907.41	101.857	5009.86	1466.69	0.000263156	1811.03	5.29258	4487.38	0.12032	2776.07	13.4949	2.54169	90.5944	140.892	0.0166494	2880.18	27.1478	3.08081	0.00487472	13.1765	57.2576	401.933	26.9779	)	4.40384
(	0.0107084	1.07063	2907.16	101.757	5010.49	1467.74	0.000208865	1758.25	5.29109	4484.72	0.107956	2538.89	13.159	2.74601	103.087	148.176	0.0166979	2759.14	28.0173	3.06196	0.00487393	13.1593	57.2644	401.812	26.9949	)	4.40364
(	0.0106773	1.07063	2907	101.767	5012.24	1468.09	0.000150107	2063.09	5.29215	4489.52	0.10021	2797.73	13.8208	2.7096	105.836	155.226	0.0167158	2684.09	27.2636	2.37462	0.00487422	13.1688	57.2767	401.182	26.9765	)	4.40358
(	0.0106923	1.0708	2905.45	101.744	5009.44	1467.6	0.000223597	2084.73	5.30749	4486.87	0.0944763	3667.26	10.446	2.889	109.139	149.922	0.0167154	2510.49	25.2397	3.09509	0.00486971	13.1784	57.2989	401.816	26.9979	)	4.40352
(	0.0106997	1.07079	2905.31	101.742	5010.07	1466.83	0.000187461	2308.99	5.30538	4487.13	0.0347495	3753.16	11.1014	2.89504	109.045	148.875	0.0166782	3023.5	25.3541	3.48714	0.00486554	13.1789	57.3813	402.275	26.9961	)	4.4035
(	0.0106935	1.07021	2911.79	101.705	5012.56	1467.89	0.000408101	2261.37	5.30235	4479.65	0.0590849	2901.85	10.1113	3.12329	119.039	151.193	0.0167294	2300.11	25.4333	3.65963	0.00487724	13.1834	57.2796	401.415	26.9612	)	4.40345
(	0.0106917	1.07079	2912.02	101.725	5012.77	1467.83	0.000561578	2183.53	5.3076	4484.86	0.0722616	3561.1	10.2013	3.09213	120.476	153.867	0.0167245	2334.09	25.3922	3.84834	0.00488278	13.1848	57.268	401.451	26.9848	)	4.40341
(	0.010695	1.07092	2910.21	101.722	5012.06	1467.74	0.000586712	2353.24	5.30525	4496.16	0.0760791	3527.14	10.937	3.14481	120.204	151.088	0.0167183	2163.3	28.6711	3.33449	0.00488963	13.1889	57.2662	401.794	26.972	)	4.40338
(	0.0106671	1.07138	2906.96	101.885	5011.6	1467.7	0.000353016	2205.14	5.30856	4493.2	0.0965747	3671.25	11.0055	3.18195	125.726	156.786	0.0167367	2720.83	29.4729	3.78807	0.00489391	13.2288	57.2757	401.352	26.9708	)	4.40336
(	0.0106904	1.07003	2908.94	101.771	5012.87	1467.8	0.000365765	1957.89	5.30708	4485.37	0.0805833	3696.52	10.368	3.17446	125.873	157.311	0.0167031	2642.02	28.2404	3.63097	0.00488063	13.1819	57.271	401.319	26.9726	)	4.40332
